t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,4,0.743638,0,0,0,0.851788,0.601957,0.248949,0,0,0.172964,0.1,0.857,0.75,0.7,0.75,0.498,0.550063,0.650204,0.1
2,4,0.744778,0,0,0,0.853575,0.603924,0.247897,0,0,0.165893,0.1,0.854,0.75,0.7,0.75,0.49599,0.550113,0.650412,0.1
3,6,0.746971,0,0,0,0.856863,0.608903,0.246845,0,0,0.158755,0.1,0.856,0.75,0.7,0.75,0.493456,0.550138,0.65063,0.1
4,9,0.748564,0,0,0,0.860151,0.610886,0.245791,0,0,0.151552,0.1,0.856,0.75,0.7,0.75,0.492911,0.550155,0.650851,0.1
5,1,0.745658,0,0,0,0.854666,0.603527,0.244736,0.459999,1,0.144459,0.1,0.858,0.75,0.7,0.75,0.492403,0.55019,0.651058,0.1
6,4,0.742784,0,0,0,0.848605,0.597195,0.243681,0.409999,1,0.137487,0.1,0.855,0.75,0.7,0.75,0.490427,0.550237,0.651253,0.1
7,5,0.741124,0,0,0,0.845929,0.591851,0.242624,0.359999,1,0.130568,0.1,0.857,0.75,0.7,0.75,0.489978,0.550297,0.655436,0.1
8,3,0.740511,0,0,0,0.846109,0.587457,0.241567,0.309999,1,0.123646,0.1,0.859,0.75,0.7,0.75,0.491551,0.550373,0.655611,0.1
9,4,0.738998,0,0,0,0.842664,0.584001,0.240509,0.259999,1,0.116793,0.1,0.856,0.75,0.7,0.75,0.489641,0.550452,0.655779,0.1
10,5,0.738673,0,0,0,0.842572,0.581458,0.23945,0.209999,1,0.109942,0.1,0.858,0.75,0.7,0.75,0.489244,0.550536,0.659942,0.1
11,9,0.738482,0,0,0,0.842328,0.57981,0.23839,0.159999,1,0.103095,0.1,0.858,0.75,0.7,0.75,0.488855,0.550623,0.660102,0.1
12,7,0.738722,0,0,0,0.842928,0.579046,0.23733,0.109999,1,0.0962365,0.1,0.86,0.75,0.7,0.75,0.48847,0.550708,0.66026,0.1
13,11,0.739389,0,0,0,0.844368,0.579159,0.236268,0.0599988,1,0.0893491,0.1,0.86,0.75,0.7,0.75,0.488084,0.547791,0.660418,0.1
14,8,0.739981,0,0,0,0.845659,0.579124,0.235206,0.0686914,1,0.0824359,0.1,0.86,0.75,0.7,0.75,0.487698,0.547871,0.660577,0.1
15,7,0.741002,0,0,0,0.847793,0.579961,0.234143,0.0186914,1,0.0754801,0.1,0.862,0.75,0.7,0.75,0.487309,0.547946,0.660737,0.1
16,8,0.74245,0,0,0,0.850771,0.581671,0.233079,0,1,0.0684646,0.1,0.862,0.75,0.7,0.75,0.486911,0.548013,0.6609,0.1
17,1,0.744059,0,0,0,0.854067,0.583711,0.232014,0,1,0.0613833,0.1,0.864,0.75,0.7,0.75,0.486502,0.548071,0.661067,0.1
18,5,0.745971,0,0,0,0.858366,0.585754,0.230949,0,1,0.054216,0.1,0.866,0.75,0.7,0.75,0.486084,0.54812,0.665239,0.1
19,7,0.747583,0,0,0,0.861665,0.587801,0.229882,0,1,0.0469827,0.1,0.868,0.75,0.7,0.75,0.485655,0.54816,0.665414,0.1
20,5,0.749498,0,0,0,0.865967,0.589853,0.228815,0,1,0.0396633,0.1,0.87,0.75,0.7,0.75,0.485216,0.548191,0.669594,0.1
21,10,0.751113,0,0,0,0.869269,0.591908,0.227747,0,1,0.032278,0.1,0.87,0.75,0.7,0.75,0.484767,0.551213,0.669778,0.1
22,3,0.753628,0,0,0,0.875571,0.593961,0.226677,0,1,0.0247665,0.1,0.872,0.75,0.7,0.75,0.486307,0.551231,0.669966,0.1
23,4,0.754795,0,0,0,0.877374,0.596024,0.225607,0,1,0.017219,0.1,0.869,0.75,0.7,0.75,0.484337,0.551236,0.670158,0.1
24,11,0.756414,0,0,0,0.880677,0.59809,0.224536,0,1,0.00960552,0.1,0.869,0.75,0.7,0.75,0.483857,0.548232,0.670354,0.1
25,10,0.758033,0,0,0,0.883979,0.600161,0.223465,0,1,0.00192593,0.1,0.869,0.75,0.7,0.75,0.483367,0.551219,0.670554,0.1
26,2,0.760105,0,0,0,0.887282,0.602246,0.222392,0,1,0,0.1,0.87,0.75,0.703,0.75,0.482866,0.551196,0.670759,0.1
27,4,0.76128,0,0,0,0.889085,0.60434,0.221318,0,1,0,0.1,0.867,0.75,0.703,0.75,0.480855,0.551159,0.670968,0.1
28,9,0.762906,0,0,0,0.892389,0.606438,0.220244,0,1,0,0.1,0.867,0.75,0.703,0.75,0.480333,0.551112,0.67118,0.1
29,7,0.764532,0,0,0,0.895692,0.608542,0.219168,0,1,0,0.1,0.869,0.75,0.703,0.75,0.479801,0.551057,0.671398,0.1
30,6,0.766762,0,0,0,0.898995,0.613656,0.218092,0,1,0,0.1,0.871,0.75,0.703,0.75,0.477243,0.550976,0.671625,0.1
31,9,0.768392,0,0,0,0.902299,0.615776,0.217014,0,1,0,0.1,0.871,0.75,0.703,0.75,0.476675,0.550886,0.671856,0.1
32,4,0.769575,0,0,0,0.904103,0.617906,0.215936,0,1,0,0.1,0.868,0.75,0.703,0.75,0.474596,0.550781,0.672092,0.1
33,8,0.771209,0,0,0,0.907407,0.62004,0.214857,0.149575,4,0,0.1,0.868,0.75,0.703,0.75,0.474006,0.550667,0.672332,0.1
34,4,0.772395,0,0,0,0.909211,0.622184,0.213776,0.0995754,4,0,0.1,0.865,0.75,0.703,0.75,0.471906,0.550539,0.672577,0.1
35,10,0.774032,0,0,0,0.912516,0.624334,0.212695,0.0495754,4,0,0.1,0.865,0.75,0.703,0.75,0.471295,0.5534,0.672825,0.1
36,3,0.77657,0,0,0,0.91882,0.626481,0.211613,0,4,0,0.1,0.867,0.75,0.703,0.75,0.472674,0.553258,0.673078,0.1
37,7,0.778208,0,0,0,0.922125,0.628632,0.21053,0,4,0,0.1,0.869,0.75,0.703,0.75,0.472041,0.553106,0.673336,0.1
