t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,4,0.743638,0,0,0,0.851788,0.601957,0.248949,0,0,0.172964,0.1,0.857,0.75,0.7,0.75,0.498,0.550063,0.650204,0.1
2,10,0.745227,0,0,0,0.855075,0.603919,0.247897,0,0,0.165863,0.1,0.857,0.75,0.7,0.75,0.49749,0.553117,0.650412,0.1
3,1,0.746817,0,0,0,0.858363,0.605885,0.246845,0,0,0.158695,0.1,0.859,0.75,0.7,0.75,0.496971,0.553162,0.650624,0.1
4,2,0.74886,0,0,0,0.861651,0.607864,0.245791,0,0,0.151462,0.1,0.86,0.75,0.703,0.75,0.496441,0.553198,0.650839,0.1
5,5,0.750755,0,0,0,0.865942,0.609848,0.244736,0,0,0.144144,0.1,0.862,0.75,0.703,0.75,0.495902,0.553225,0.655059,0.1
6,5,0.752652,0,0,0,0.870236,0.611836,0.243681,0.245141,4,0.136739,0.1,0.864,0.75,0.703,0.75,0.495353,0.553243,0.659283,0.1
7,8,0.75425,0,0,0,0.873531,0.613829,0.242624,0.195141,4,0.129268,0.1,0.864,0.75,0.703,0.75,0.494793,0.553251,0.65951,0.1
8,9,0.75585,0,0,0,0.876825,0.615827,0.241567,0.145141,4,0.121732,0.1,0.864,0.75,0.703,0.75,0.494224,0.55325,0.659742,0.1
9,1,0.75745,0,0,0,0.88012,0.617829,0.240509,0.0951406,4,0.114129,0.1,0.866,0.75,0.703,0.75,0.493645,0.55324,0.659978,0.1
10,1,0.759052,0,0,0,0.883415,0.619836,0.239449,0.0451406,4,0.106461,0.1,0.868,0.75,0.703,0.75,0.493056,0.553221,0.660217,0.1
11,4,0.760206,0,0,0,0.88521,0.621852,0.238389,0,4,0.0987569,0.1,0.865,0.75,0.703,0.75,0.490957,0.553187,0.660461,0.1
12,1,0.761811,0,0,0,0.888506,0.623874,0.237328,0,4,0.0909867,0.1,0.867,0.75,0.703,0.75,0.490348,0.553144,0.660709,0.1
13,5,0.763718,0,0,0,0.892804,0.6259,0.236265,0,4,0.0831307,0.1,0.869,0.75,0.703,0.75,0.489728,0.553092,0.664961,0.1
14,8,0.765327,0,0,0,0.896103,0.627932,0.235202,0,4,0.0752086,0.1,0.869,0.75,0.703,0.75,0.489099,0.55303,0.665216,0.1
15,7,0.766937,0,0,0,0.899402,0.629968,0.234138,0,4,0.0672206,0.1,0.871,0.75,0.703,0.75,0.488459,0.552958,0.665476,0.1
16,5,0.768848,0,0,0,0.903704,0.632009,0.233073,0,4,0.0591465,0.1,0.873,0.75,0.703,0.75,0.487809,0.552876,0.66974,0.1
17,11,0.770462,0,0,0,0.907006,0.634055,0.232007,0,4,0.0510064,0.1,0.873,0.75,0.703,0.75,0.487149,0.549785,0.670008,0.1
18,7,0.772076,0,0,0,0.910309,0.636105,0.230939,0,4,0.0428002,0.1,0.875,0.75,0.703,0.75,0.486479,0.549684,0.670281,0.1
19,7,0.773692,0,0,0,0.913612,0.638161,0.229871,0,4,0.0345279,0.1,0.877,0.75,0.703,0.75,0.485798,0.549574,0.670557,0.1
20,2,0.77576,0,0,0,0.916914,0.640231,0.228802,0,4,0.0261897,0.1,0.878,0.75,0.706,0.75,0.485108,0.549453,0.670837,0.1
21,7,0.77738,0,0,0,0.920218,0.642306,0.227732,0,4,0.0177853,0.1,0.88,0.75,0.706,0.75,0.484406,0.549323,0.671122,0.1
22,1,0.779002,0,0,0,0.923521,0.644386,0.22666,0,4,0.00931489,0.1,0.882,0.75,0.706,0.75,0.483695,0.549182,0.671411,0.1
23,11,0.780624,0,0,0,0.926824,0.646472,0.225588,0,4,0.000778396,0.1,0.882,0.75,0.706,0.75,0.482973,0.546032,0.671704,0.1
24,9,0.782248,0,0,0,0.930128,0.648562,0.224514,0,4,0,0.1,0.882,0.75,0.706,0.75,0.482241,0.545871,0.672001,0.1
25,4,0.783424,0,0,0,0.931932,0.650663,0.22344,0,4,0,0.1,0.879,0.75,0.706,0.75,0.479998,0.545696,0.672302,0.1
26,1,0.785052,0,0,0,0.935236,0.65277,0.222365,0,4,0,0.1,0.881,0.75,0.706,0.75,0.479244,0.54551,0.672608,0.1
27,8,0.786681,0,0,0,0.938541,0.654882,0.221288,0,4,0,0.1,0.881,0.75,0.706,0.75,0.478481,0.545315,0.672918,0.1
28,6,0.788913,0,0,0,0.941846,0.660006,0.22021,0,4,0,0.1,0.883,0.75,0.706,0.75,0.475691,0.545094,0.673238,0.1
29,11,0.790546,0,0,0,0.945151,0.662136,0.219132,0,4,0,0.1,0.883,0.75,0.706,0.75,0.474891,0.541862,0.673562,0.1
30,1,0.792181,0,0,0,0.948456,0.664271,0.218052,0,4,0,0.1,0.885,0.75,0.706,0.75,0.47408,0.54162,0.67389,0.1
31,6,0.794418,0,0,0,0.951761,0.66942,0.216971,0,4,0,0.1,0.887,0.75,0.706,0.75,0.471244,0.541353,0.674229,0.1
32,7,0.796057,0,0,0,0.955067,0.671573,0.215889,0,4,0,0.1,0.889,0.75,0.706,0.75,0.470397,0.541075,0.674572,0.1
33,11,0.797697,0,0,0,0.958373,0.673733,0.214806,0,4,0,0.1,0.889,0.75,0.706,0.75,0.469539,0.537786,0.67492,0.1
34,4,0.79889,0,0,0,0.960179,0.675904,0.213721,0,4,0,0.1,0.886,0.75,0.706,0.75,0.467171,0.537482,0.675272,0.1
35,11,0.800534,0,0,0,0.963485,0.67808,0.212636,0,4,0,0.1,0.886,0.75,0.706,0.75,0.466291,0.534167,0.675628,0.1
36,11,0.80218,0,0,0,0.966792,0.680262,0.211549,0,4,0,0.1,0.886,0.75,0.706,0.75,0.465401,0.530842,0.675988,0.1
37,1,0.803828,0,0,0,0.970099,0.68245,0.210461,0,4,0,0.1,0.888,0.75,0.706,0.75,0.464499,0.530505,0.676353,0.1
