t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,4,0.743638,0,0,0,0.851788,0.601957,0.248949,0,0,0.172964,0.1,0.857,0.75,0.7,0.75,0.498,0.550063,0.650204,0.1
2,11,0.745227,0,0,0,0.855075,0.603919,0.247897,0,0,0.165863,0.1,0.857,0.75,0.7,0.75,0.49749,0.547117,0.650412,0.1
3,6,0.747418,0,0,0,0.858363,0.608892,0.246845,0,0,0.158695,0.1,0.859,0.75,0.7,0.75,0.494956,0.547147,0.65063,0.1
4,2,0.749463,0,0,0,0.861651,0.610879,0.245791,0,0,0.151462,0.1,0.86,0.75,0.703,0.75,0.494411,0.547168,0.650851,0.1
5,2,0.75151,0,0,0,0.864939,0.612879,0.244736,0,0,0.144164,0.1,0.861,0.75,0.706,0.75,0.493857,0.54718,0.651077,0.1
6,9,0.753109,0,0,0,0.868227,0.614884,0.243681,0,0,0.136799,0.1,0.861,0.75,0.706,0.75,0.493292,0.547182,0.651307,0.1
7,4,0.75426,0,0,0,0.870016,0.616898,0.242624,0,0,0.129399,0.1,0.858,0.75,0.706,0.75,0.491218,0.547171,0.651541,0.1
8,7,0.755862,0,0,0,0.873305,0.618918,0.241567,0,0,0.121933,0.1,0.86,0.75,0.706,0.75,0.490633,0.54715,0.651778,0.1
9,7,0.757465,0,0,0,0.876593,0.620942,0.240508,0,0,0.114401,0.1,0.862,0.75,0.706,0.75,0.490039,0.547119,0.65202,0.1
10,10,0.759069,0,0,0,0.879882,0.622971,0.239449,0,0,0.106803,0.1,0.862,0.75,0.706,0.75,0.489434,0.550079,0.652266,0.1
11,9,0.760675,0,0,0,0.883172,0.625004,0.238388,0,0,0.0991398,0.1,0.862,0.75,0.706,0.75,0.488819,0.55003,0.652516,0.1
12,3,0.76318,0,0,0,0.889461,0.627036,0.237327,0,0,0.0913506,0.1,0.864,0.75,0.706,0.75,0.490194,0.549977,0.65277,0.1
13,7,0.764787,0,0,0,0.892751,0.629072,0.236265,0,0,0.0834956,0.1,0.866,0.75,0.706,0.75,0.489559,0.549915,0.653028,0.1
14,9,0.766394,0,0,0,0.89604,0.631112,0.235201,0,0,0.0755748,0.1,0.866,0.75,0.706,0.75,0.488914,0.549842,0.653291,0.1
15,7,0.768003,0,0,0,0.89933,0.633158,0.234137,0,0,0.0675881,0.1,0.868,0.75,0.706,0.75,0.488258,0.549761,0.653557,0.1
16,3,0.770512,0,0,0,0.90562,0.635202,0.233072,0,0,0.0594757,0.1,0.87,0.75,0.706,0.75,0.489592,0.549675,0.653827,0.1
17,10,0.772122,0,0,0,0.908911,0.63725,0.232005,0,0,0.0512975,0.1,0.87,0.75,0.706,0.75,0.488916,0.552579,0.654102,0.1
18,2,0.774185,0,0,0,0.912201,0.639313,0.230938,0,0,0.0430535,0.1,0.871,0.75,0.709,0.75,0.48823,0.552474,0.654381,0.1
19,10,0.7758,0,0,0,0.915492,0.64138,0.22987,0,0,0.0347436,0.1,0.871,0.75,0.709,0.75,0.487534,0.555359,0.654663,0.1
20,1,0.777416,0,0,0,0.918783,0.643453,0.2288,0,0,0.026368,0.1,0.873,0.75,0.709,0.75,0.486827,0.555234,0.65495,0.1
21,7,0.779033,0,0,0,0.922074,0.645531,0.22773,0,0,0.0179265,0.1,0.875,0.75,0.709,0.75,0.486109,0.555099,0.655241,0.1
22,2,0.781103,0,0,0,0.925366,0.647623,0.226658,0,0,0.00941918,0.1,0.876,0.75,0.712,0.75,0.485382,0.554954,0.655537,0.1
23,8,0.782367,0,0,0,0.928656,0.64972,0.225586,0.029328,2,0.000846057,0.1,0.876,0.74762,0.712,0.75,0.484644,0.554799,0.654276,0.1
24,7,0.783858,0,0,0,0.931947,0.651823,0.224512,0,2,0,0.1,0.878,0.746743,0.712,0.75,0.483895,0.554633,0.654004,0.1
25,4,0.785032,0,0,0,0.933737,0.653936,0.223437,0,2,0,0.1,0.875,0.746743,0.712,0.75,0.481636,0.554453,0.654312,0.1
26,1,0.786658,0,0,0,0.937028,0.656055,0.222362,0,2,0,0.1,0.877,0.746743,0.712,0.75,0.480866,0.554263,0.654624,0.1
27,8,0.788286,0,0,0,0.940319,0.658179,0.221285,0,2,0,0.1,0.877,0.746743,0.712,0.75,0.480086,0.554062,0.65494,0.1
28,11,0.789915,0,0,0,0.94361,0.660308,0.220207,0,2,0,0.1,0.877,0.746743,0.712,0.75,0.479295,0.550851,0.655261,0.1
29,7,0.791545,0,0,0,0.946901,0.662443,0.219128,0,2,0,0.1,0.879,0.746743,0.712,0.75,0.478494,0.550629,0.655586,0.1
30,6,0.793778,0,0,0,0.950193,0.667591,0.218048,0,2,0,0.1,0.881,0.746743,0.712,0.75,0.475666,0.550382,0.655921,0.1
31,5,0.795713,0,0,0,0.954488,0.669744,0.216967,0,2,0,0.1,0.883,0.746743,0.712,0.75,0.474828,0.550125,0.66026,0.1
32,10,0.79735,0,0,0,0.957783,0.671903,0.215884,0,2,0,0.1,0.883,0.746743,0.712,0.75,0.47398,0.552856,0.660604,0.1
33,4,0.79854,0,0,0,0.959579,0.674073,0.214801,0,2,0,0.1,0.88,0.746743,0.712,0.75,0.47162,0.552573,0.660952,0.1
34,7,0.80018,0,0,0,0.962874,0.676249,0.213716,0,2,0,0.1,0.882,0.746743,0.712,0.75,0.47075,0.552278,0.661305,0.1
35,4,0.801374,0,0,0,0.96467,0.678436,0.212631,0,2,0,0.1,0.879,0.746743,0.712,0.75,0.468369,0.551969,0.661662,0.1
36,8,0.803018,0,0,0,0.967967,0.680629,0.211544,0,2,0,0.1,0.879,0.746743,0.712,0.75,0.467476,0.551648,0.662023,0.1
37,6,0.805266,0,0,0,0.971263,0.685835,0.210456,0,2,0,0.1,0.881,0.746743,0.712,0.75,0.464558,0.551302,0.662395,0.1
38,4,0.806466,0,0,0,0.97306,0.688052,0.209367,0,2,0,0.1,0.878,0.746743,0.712,0.75,0.462129,0.55094,0.662771,0.1
39,8,0.808118,0,0,0,0.976357,0.690275,0.208276,0,2,0,0.1,0.878,0.746743,0.712,0.75,0.461189,0.550566,0.663151,0.1
40,2,0.810223,0,0,0,0.979654,0.692513,0.207185,0,2,0,0.1,0.879,0.746743,0.715,0.75,0.460237,0.550182,0.663536,0.1
41,5,0.812181,0,0,0,0.983955,0.694758,0.206092,0,2,0,0.1,0.881,0.746743,0.715,0.75,0.459275,0.549786,0.667926,0.1
42,2,0.814292,0,0,0,0.987256,0.697017,0.204998,0,2,0,0.1,0.882,0.746743,0.718,0.75,0.458301,0.549379,0.66832,0.1
43,5,0.816255,0,0,0,0.99156,0.699283,0.203903,0,2,0,0.1,0.884,0.746743,0.718,0.75,0.457316,0.548961,0.672718,0.1
44,8,0.81792,0,0,0,0.994865,0.701555,0.202807,0,2,0,0.1,0.884,0.746743,0.718,0.75,0.45632,0.548531,0.673122,0.1
45,7,0.819587,0,0,0,0.99817,0.703833,0.201709,0,2,0,0.1,0.886,0.746743,0.718,0.75,0.455312,0.54809,0.673529,0.1
46,7,0.820813,0,0,0,1,0.706117,0.200611,0,2,0,0.1,0.888,0.746743,0.718,0.75,0.454293,0.547637,0.673941,0.1
47,1,0.821491,0,0,0,1,0.708408,0.199511,0,2,0,0.1,0.89,0.746743,0.718,0.75,0.453262,0.547172,0.674358,0.1
48,10,0.822171,0,0,0,1,0.710705,0.19841,0,2,0,0.1,0.89,0.746743,0.718,0.75,0.45222,0.549696,0.67478,0.1
49,7,0.822852,0,0,0,1,0.713009,0.197307,0,2,0,0.1,0.892,0.746743,0.718,0.75,0.451166,0.549208,0.675206,0.1
50,1,0.823535,0,0,0,1,0.715319,0.196204,0,2,0,0.1,0.894,0.746743,0.718,0.75,0.450101,0.548708,0.675636,0.1
51,3,0.824217,0,0,0,1,0.717629,0.195099,0,2,0,0.1,0.896,0.746743,0.718,0.75,0.451025,0.548203,0.676072,0.1
52,4,0.824903,0,0,0,1,0.71995,0.193992,0,2,0,0.1,0.893,0.746743,0.718,0.75,0.448437,0.547681,0.676512,0.1
53,1,0.82559,0,0,0,1,0.722278,0.192885,0,2,0,0.1,0.895,0.746743,0.718,0.75,0.447337,0.547147,0.676956,0.1
54,9,0.825371,0,0,0,1,0.724613,0.191776,0.15267,2,0,0.1,0.895,0.740689,0.718,0.75,0.446225,0.546601,0.673289,0.1
55,11,0.825382,0,0,0,1,0.726954,0.190666,0.10267,2,0,0.1,0.895,0.736166,0.718,0.75,0.445102,0.543044,0.670659,0.1
56,9,0.825621,0,0,0,1,0.729302,0.189555,0.0526705,2,0,0.1,0.895,0.733143,0.718,0.75,0.443968,0.542474,0.669052,0.1
57,10,0.826083,0,0,0,1,0.731657,0.188442,0.00267047,2,0,0.1,0.895,0.731598,0.718,0.75,0.442821,0.544891,0.668459,0.1
58,2,0.827218,0,0,0,1,0.734028,0.187329,0,2,0,0.1,0.896,0.73152,0.721,0.75,0.441663,0.544297,0.668873,0.1
59,10,0.827916,0,0,0,1,0.736405,0.186213,0,2,0,0.1,0.896,0.73152,0.721,0.75,0.440493,0.54669,0.669346,0.1
60,5,0.828617,0,0,0,1,0.73879,0.185097,0,2,0,0.1,0.898,0.73152,0.721,0.75,0.439311,0.546071,0.673823,0.1
61,7,0.829319,0,0,0,1,0.741182,0.183979,0,2,0,0.1,0.9,0.73152,0.721,0.75,0.438117,0.54544,0.674306,0.1
62,4,0.830023,0,0,0,1,0.743586,0.18286,0,2,0,0.1,0.897,0.73152,0.721,0.75,0.435411,0.544791,0.674793,0.1
63,11,0.830729,0,0,0,1,0.745997,0.181739,0,2,0,0.1,0.897,0.73152,0.721,0.75,0.434193,0.54113,0.675285,0.1
64,7,0.831437,0,0,0,1,0.748415,0.180618,0,2,0,0.1,0.899,0.73152,0.721,0.75,0.432963,0.540456,0.675782,0.1
65,10,0.832147,0,0,0,1,0.75084,0.179494,0,2,0,0.1,0.899,0.73152,0.721,0.75,0.431721,0.54277,0.676283,0.1
66,1,0.832859,0,0,0,1,0.753273,0.17837,0,2,0,0.1,0.901,0.73152,0.721,0.75,0.430467,0.54207,0.67679,0.1
67,2,0.834024,0,0,0,1,0.755721,0.177244,0,2,0,0.1,0.902,0.73152,0.724,0.75,0.4292,0.541358,0.677301,0.1
68,8,0.83474,0,0,0,1,0.758177,0.176117,0,2,0,0.1,0.902,0.73152,0.724,0.75,0.427922,0.540634,0.677818,0.1
69,3,0.835457,0,0,0,1,0.760634,0.174988,0,2,0,0.1,0.904,0.73152,0.724,0.75,0.428631,0.539902,0.678339,0.1
70,3,0.832868,0,0,0,0.995169,0.753803,0.173858,0.357004,1,0,0.1,0.906,0.73152,0.724,0.75,0.429374,0.539191,0.678847,0.1
71,10,0.830833,0,0,0,0.991372,0.748193,0.172727,0.307004,1,0,0.1,0.906,0.73152,0.724,0.75,0.428145,0.541492,0.679343,0.1
72,11,0.829342,0,0,0,0.988595,0.743772,0.171594,0.257004,1,0,0.1,0.906,0.73152,0.724,0.75,0.426939,0.5378,0.679831,0.1
73,8,0.828386,0,0,0,0.986823,0.740515,0.17046,0.207004,1,0,0.1,0.906,0.73152,0.724,0.75,0.425749,0.537113,0.680312,0.1
74,10,0.827958,0,0,0,0.986048,0.738401,0.169324,0.157004,1,0,0.1,0.906,0.73152,0.724,0.75,0.424569,0.539427,0.680788,0.1
75,4,0.827604,0,0,0,0.984767,0.73742,0.168188,0.107004,1,0,0.1,0.903,0.73152,0.724,0.75,0.421895,0.538735,0.681263,0.1
76,4,0.827772,0,0,0,0.984473,0.737562,0.16705,0.0570041,1,0,0.1,0.9,0.73152,0.724,0.75,0.419219,0.538032,0.681738,0.1
77,10,0.828908,0,0,0,0.986662,0.738816,0.165911,0.00700406,1,0,0.1,0.9,0.73152,0.724,0.75,0.418038,0.54032,0.682216,0.1
78,10,0.830562,0,0,0,0.989836,0.741184,0.16477,0,1,0,0.1,0.9,0.73152,0.724,0.75,0.416844,0.542596,0.682698,0.1
79,9,0.83229,0,0,0,0.993148,0.743715,0.163628,0,1,0,0.1,0.9,0.73152,0.724,0.75,0.415639,0.541859,0.683186,0.1
80,2,0.834471,0,0,0,0.99646,0.746261,0.162485,0,1,0,0.1,0.901,0.73152,0.727,0.75,0.41442,0.541109,0.683678,0.1
81,7,0.836205,0,0,0,0.999773,0.748815,0.16134,0,1,0,0.1,0.903,0.73152,0.727,0.75,0.413189,0.540346,0.684176,0.1
82,4,0.837015,0,0,0,1,0.751381,0.160194,0.395133,6,0,0.1,0.9,0.73152,0.727,0.75,0.410445,0.539565,0.684679,0.1
83,4,0.837761,0,0,0,1,0.75396,0.159047,0.345133,6,0,0.1,0.897,0.73152,0.727,0.75,0.407688,0.538767,0.685187,0.1
84,7,0.838508,0,0,0,1,0.756546,0.157898,0.295133,6,0,0.1,0.899,0.73152,0.727,0.75,0.406418,0.537955,0.6857,0.1
85,11,0.839256,0,0,0,1,0.759139,0.156748,0.245133,6,0,0.1,0.899,0.73152,0.727,0.75,0.405135,0.53413,0.686218,0.1
