t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,8,0.744087,0,0,0,0.853287,0.601952,0.248949,0,0,0.172934,0.1,0.86,0.75,0.7,0.75,0.4995,0.550068,0.650204,0.1
2,4,0.744235,0,0,0,0.851772,0.603913,0.247897,0.143913,3,0.165899,0.1,0.857,0.75,0.7,0.75,0.49749,0.550122,0.650412,0.1
3,1,0.745089,0,0,0,0.852608,0.605879,0.246845,0.0939131,3,0.158847,0.1,0.859,0.75,0.7,0.75,0.496971,0.550167,0.650623,0.1
4,2,0.746652,0,0,0,0.854294,0.607859,0.245791,0.0439131,3,0.151761,0.1,0.86,0.75,0.703,0.75,0.496441,0.550203,0.650839,0.1
5,2,0.748473,0,0,0,0.856832,0.609852,0.244736,0,3,0.144624,0.1,0.861,0.75,0.706,0.75,0.495902,0.55023,0.651059,0.1
6,8,0.75007,0,0,0,0.860121,0.611849,0.243681,0,3,0.137422,0.1,0.861,0.75,0.706,0.75,0.495353,0.550247,0.651283,0.1
7,1,0.751668,0,0,0,0.863409,0.613851,0.242624,0.134991,6,0.130154,0.1,0.863,0.75,0.706,0.75,0.494793,0.550256,0.65151,0.1
8,6,0.753869,0,0,0,0.866698,0.618865,0.241567,0.084991,6,0.12282,0.1,0.865,0.75,0.706,0.75,0.492209,0.55024,0.651748,0.1
9,6,0.756072,0,0,0,0.869986,0.62389,0.240508,0.034991,6,0.11542,0.1,0.867,0.75,0.706,0.75,0.4896,0.550199,0.651996,0.1
10,1,0.757677,0,0,0,0.873275,0.625921,0.239449,0,6,0.107954,0.1,0.869,0.75,0.706,0.75,0.48898,0.550149,0.652248,0.1
11,8,0.759283,0,0,0,0.876565,0.627956,0.238389,0,6,0.100423,0.1,0.869,0.75,0.706,0.75,0.488351,0.550089,0.652504,0.1
12,11,0.759712,0,0,0,0.877566,0.627537,0.237327,0.0805276,1,0.0928717,0.1,0.869,0.75,0.706,0.75,0.487723,0.547028,0.652759,0.1
13,6,0.761193,0,0,0,0.879442,0.631066,0.236265,0.0305276,1,0.0852829,0.1,0.871,0.75,0.706,0.75,0.485078,0.546946,0.653021,0.1
14,9,0.762527,0,0,0,0.882195,0.632545,0.235202,0,1,0.077639,0.1,0.871,0.75,0.706,0.75,0.484426,0.546856,0.653286,0.1
15,5,0.76444,0,0,0,0.886488,0.634607,0.234137,0,1,0.0699092,0.1,0.873,0.75,0.706,0.75,0.483763,0.546756,0.657555,0.1
16,10,0.766055,0,0,0,0.889781,0.636674,0.233072,0,1,0.0621136,0.1,0.873,0.75,0.706,0.75,0.48309,0.549646,0.657828,0.1
17,5,0.767971,0,0,0,0.894077,0.638746,0.232006,0,1,0.0542321,0.1,0.875,0.75,0.706,0.75,0.482407,0.549527,0.662106,0.1
18,5,0.76989,0,0,0,0.898377,0.640823,0.230938,0,1,0.0462645,0.1,0.877,0.75,0.706,0.75,0.481713,0.549398,0.666388,0.1
19,7,0.77151,0,0,0,0.901677,0.642905,0.22987,0,1,0.038231,0.1,0.879,0.75,0.706,0.75,0.481009,0.549258,0.666673,0.1
20,3,0.77403,0,0,0,0.907977,0.644985,0.2288,0,1,0.0300715,0.1,0.881,0.75,0.706,0.75,0.482294,0.549115,0.666963,0.1
21,9,0.775651,0,0,0,0.911277,0.64707,0.22773,0,1,0.0218459,0.1,0.881,0.75,0.706,0.75,0.481569,0.548962,0.667257,0.1
