t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,8,0.744087,0,0,0,0.853287,0.601952,0.248949,0,0,0.172934,0.1,0.86,0.75,0.7,0.75,0.4995,0.550068,0.650204,0.1
2,1,0.745675,0,0,0,0.856575,0.603908,0.247897,0,0,0.165803,0.1,0.862,0.75,0.7,0.75,0.49899,0.550126,0.650412,0.1
3,10,0.747264,0,0,0,0.859863,0.605869,0.246845,0,0,0.158605,0.1,0.862,0.75,0.7,0.75,0.498471,0.553176,0.650623,0.1
4,5,0.749155,0,0,0,0.864154,0.607833,0.245791,0,0,0.151322,0.1,0.864,0.75,0.7,0.75,0.497941,0.553217,0.654839,0.1
5,1,0.750747,0,0,0,0.867445,0.609803,0.244736,0,0,0.143974,0.1,0.866,0.75,0.7,0.75,0.497402,0.553248,0.655059,0.1
6,6,0.752942,0,0,0,0.870736,0.614784,0.243681,0,0,0.136559,0.1,0.868,0.75,0.7,0.75,0.494838,0.553255,0.655288,0.1
7,10,0.754537,0,0,0,0.874028,0.61677,0.242624,0,0,0.129078,0.1,0.868,0.75,0.7,0.75,0.494264,0.556253,0.655522,0.1
8,11,0.756135,0,0,0,0.877319,0.61876,0.241567,0,0,0.121532,0.1,0.868,0.75,0.7,0.75,0.49368,0.553242,0.655759,0.1
9,6,0.758334,0,0,0,0.880611,0.623763,0.240508,0,0,0.11392,0.1,0.87,0.75,0.7,0.75,0.491072,0.553206,0.656007,0.1
10,6,0.760537,0,0,0,0.883903,0.628777,0.239449,0,0,0.106242,0.1,0.872,0.75,0.7,0.75,0.488438,0.553146,0.656264,0.1
11,5,0.762441,0,0,0,0.888198,0.630796,0.238389,0,0,0.0984776,0.1,0.874,0.75,0.7,0.75,0.487794,0.553076,0.660526,0.1
12,9,0.764047,0,0,0,0.891494,0.632821,0.237327,0,0,0.0906477,0.1,0.874,0.75,0.7,0.75,0.48714,0.552997,0.660792,0.1
13,4,0.765205,0,0,0,0.893289,0.634855,0.236265,0,0,0.0827819,0.1,0.871,0.75,0.7,0.75,0.484976,0.552903,0.661061,0.1
14,7,0.766814,0,0,0,0.896585,0.636895,0.235201,0,0,0.0748502,0.1,0.873,0.75,0.7,0.75,0.484302,0.5528,0.661335,0.1
15,8,0.768425,0,0,0,0.899881,0.638939,0.234137,0,0,0.0668526,0.1,0.873,0.75,0.7,0.75,0.483617,0.552687,0.661613,0.1
16,3,0.770935,0,0,0,0.906177,0.640981,0.233072,0,0,0.058729,0.1,0.875,0.75,0.7,0.75,0.484922,0.55257,0.661895,0.1
17,11,0.772547,0,0,0,0.909474,0.643029,0.232005,0,0,0.0505395,0.1,0.875,0.75,0.7,0.75,0.484217,0.549443,0.662181,0.1
18,10,0.77416,0,0,0,0.912771,0.645081,0.230938,0,0,0.0422841,0.1,0.875,0.75,0.7,0.75,0.483502,0.552306,0.662471,0.1
19,8,0.775774,0,0,0,0.916067,0.647139,0.229869,0,0,0.0339628,0.1,0.875,0.75,0.7,0.75,0.482777,0.552159,0.662766,0.1
20,2,0.777842,0,0,0,0.919364,0.649211,0.228799,0,0,0.0255755,0.1,0.876,0.75,0.703,0.75,0.482041,0.552003,0.663064,0.1
21,3,0.780359,0,0,0,0.925662,0.651281,0.227729,0,0,0.0170623,0.1,0.878,0.75,0.703,0.75,0.483295,0.551842,0.663366,0.1
22,2,0.782429,0,0,0,0.928959,0.653366,0.226657,0,0,0.00848308,0.1,0.879,0.75,0.706,0.75,0.482539,0.551671,0.663673,0.1
23,5,0.784352,0,0,0,0.93326,0.655455,0.225584,0,0,0,0.1,0.881,0.75,0.706,0.75,0.481772,0.55149,0.667984,0.1
