t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,4,0.743638,0,0,0,0.851788,0.601957,0.248949,0,0,0.172964,0.1,0.857,0.75,0.7,0.75,0.498,0.550063,0.650204,0.1
2,7,0.745227,0,0,0,0.855075,0.603919,0.247897,0,0,0.165863,0.1,0.859,0.75,0.7,0.75,0.49749,0.550117,0.650412,0.1
3,1,0.746817,0,0,0,0.858363,0.605885,0.246845,0,0,0.158695,0.1,0.861,0.75,0.7,0.75,0.496971,0.550162,0.650624,0.1
4,4,0.747959,0,0,0,0.860151,0.60786,0.245791,0,0,0.151492,0.1,0.858,0.75,0.7,0.75,0.494941,0.550194,0.650839,0.1
5,11,0.749553,0,0,0,0.863439,0.609841,0.244736,0,0,0.144224,0.1,0.858,0.75,0.7,0.75,0.494402,0.547216,0.651059,0.1
6,8,0.751147,0,0,0,0.866727,0.611826,0.243681,0,0,0.136889,0.1,0.858,0.75,0.7,0.75,0.493853,0.547229,0.651283,0.1
7,8,0.752743,0,0,0,0.870016,0.613815,0.242624,0,0,0.129489,0.1,0.858,0.75,0.7,0.75,0.493294,0.547233,0.65151,0.1
8,1,0.75434,0,0,0,0.873304,0.615809,0.241567,0,0,0.122023,0.1,0.86,0.75,0.7,0.75,0.492724,0.547228,0.651742,0.1
9,10,0.755938,0,0,0,0.876593,0.617807,0.240509,0,0,0.114491,0.1,0.86,0.75,0.7,0.75,0.492145,0.550213,0.651977,0.1
10,9,0.757537,0,0,0,0.879882,0.61981,0.239449,0,0,0.106893,0.1,0.86,0.75,0.7,0.75,0.491556,0.550189,0.652217,0.1
11,3,0.760036,0,0,0,0.886171,0.621811,0.238389,0,0,0.0991698,0.1,0.862,0.75,0.7,0.75,0.492957,0.550162,0.652461,0.1
12,3,0.762535,0,0,0,0.892461,0.623809,0.237328,0,0,0.0913206,0.1,0.864,0.75,0.7,0.75,0.494348,0.550131,0.652708,0.1
13,11,0.764134,0,0,0,0.89575,0.625812,0.236265,0,0,0.0834056,0.1,0.864,0.75,0.7,0.75,0.493729,0.547091,0.65296,0.1
14,9,0.765736,0,0,0,0.89904,0.62782,0.235202,0,0,0.0754248,0.1,0.864,0.75,0.7,0.75,0.4931,0.547041,0.653216,0.1
15,9,0.767338,0,0,0,0.90233,0.629833,0.234138,0,0,0.0673782,0.1,0.864,0.75,0.7,0.75,0.492461,0.546982,0.653475,0.1
16,3,0.76984,0,0,0,0.90862,0.631843,0.233073,0,0,0.0592058,0.1,0.866,0.75,0.7,0.75,0.493812,0.546919,0.653739,0.1
17,6,0.772045,0,0,0,0.91191,0.636866,0.232007,0,0,0.0509676,0.1,0.868,0.75,0.7,0.75,0.491138,0.546831,0.654013,0.1
18,7,0.773651,0,0,0,0.915201,0.638893,0.230939,0,0,0.0426636,0.1,0.87,0.75,0.7,0.75,0.490453,0.546734,0.65429,0.1
19,2,0.77571,0,0,0,0.918492,0.640935,0.229871,0,0,0.0342937,0.1,0.871,0.75,0.703,0.75,0.489759,0.546627,0.654572,0.1
20,1,0.777321,0,0,0,0.921782,0.642981,0.228802,0,0,0.0258581,0.1,0.873,0.75,0.703,0.75,0.489054,0.54651,0.654858,0.1
21,4,0.778484,0,0,0,0.923574,0.645039,0.227731,0,0,0.0173866,0.1,0.87,0.75,0.703,0.75,0.486839,0.546379,0.655148,0.1
22,2,0.78055,0,0,0,0.926865,0.64711,0.22666,0,0,0.0088493,0.1,0.871,0.75,0.706,0.75,0.486114,0.546237,0.655443,0.1
23,9,0.782167,0,0,0,0.930157,0.649187,0.225588,0,0,0.000246172,0.1,0.871,0.75,0.706,0.75,0.485379,0.546086,0.655741,0.1
24,4,0.783337,0,0,0,0.931948,0.651274,0.224514,0,0,0,0.1,0.868,0.75,0.706,0.75,0.483133,0.54592,0.656043,0.1
25,10,0.784958,0,0,0,0.93524,0.653367,0.22344,0,0,0,0.1,0.868,0.75,0.706,0.75,0.482376,0.548744,0.65635,0.1
26,5,0.786881,0,0,0,0.939536,0.655465,0.222364,0,0,0,0.1,0.87,0.75,0.706,0.75,0.481609,0.548557,0.660661,0.1
27,4,0.788057,0,0,0,0.941331,0.657573,0.221287,0,0,0,0.1,0.867,0.75,0.706,0.75,0.479332,0.548356,0.660976,0.1
28,2,0.790135,0,0,0,0.944627,0.659697,0.22021,0,0,0,0.1,0.868,0.75,0.709,0.75,0.478544,0.548144,0.661296,0.1
29,10,0.791766,0,0,0,0.947923,0.661825,0.219131,0,0,0,0.1,0.868,0.75,0.709,0.75,0.477746,0.550923,0.661619,0.1
30,5,0.793698,0,0,0,0.952222,0.663959,0.218051,0,0,0,0.1,0.87,0.75,0.709,0.75,0.476937,0.55069,0.665947,0.1
31,10,0.795332,0,0,0,0.955522,0.666099,0.21697,0,0,0,0.1,0.87,0.75,0.709,0.75,0.476117,0.553447,0.666279,0.1
32,7,0.796968,0,0,0,0.958821,0.668244,0.215888,0,0,0,0.1,0.872,0.75,0.709,0.75,0.475286,0.553194,0.666616,0.1
33,11,0.798604,0,0,0,0.962121,0.670395,0.214805,0,0,0,0.1,0.872,0.75,0.709,0.75,0.474445,0.54993,0.666957,0.1
34,6,0.800844,0,0,0,0.965421,0.675559,0.21372,0,0,0,0.1,0.874,0.75,0.709,0.75,0.471578,0.54964,0.667308,0.1
35,4,0.802036,0,0,0,0.967222,0.677734,0.212635,0,0,0,0.1,0.871,0.75,0.709,0.75,0.4692,0.549335,0.667663,0.1
36,3,0.804579,0,0,0,0.973523,0.679907,0.211548,0,0,0,0.1,0.873,0.75,0.709,0.75,0.470312,0.549025,0.668023,0.1
37,1,0.803984,0,0,0,0.972431,0.677485,0.21046,0.175583,1,0,0.1,0.875,0.75,0.709,0.75,0.469435,0.548718,0.668378,0.1
38,3,0.804787,0,0,0,0.975307,0.676095,0.209371,0.125583,1,0,0.1,0.877,0.75,0.709,0.75,0.470566,0.548418,0.66873,0.1
39,9,0.805188,0,0,0,0.976159,0.675731,0.208281,0.0755835,1,0,0.1,0.877,0.75,0.709,0.75,0.469698,0.548114,0.669082,0.1
40,8,0.806085,0,0,0,0.977985,0.676388,0.20719,0.0255835,1,0,0.1,0.877,0.75,0.709,0.75,0.468827,0.547803,0.669435,0.1
41,1,0.807479,0,0,0,0.980787,0.678064,0.206098,0,1,0,0.1,0.879,0.75,0.709,0.75,0.467948,0.547484,0.669791,0.1
42,5,0.80943,0,0,0,0.985092,0.680265,0.205005,0,1,0,0.1,0.881,0.75,0.709,0.75,0.467057,0.547153,0.674151,0.1
43,5,0.811383,0,0,0,0.989401,0.682472,0.20391,0,1,0,0.1,0.883,0.75,0.709,0.75,0.466156,0.546812,0.678516,0.1
44,1,0.813037,0,0,0,0.99271,0.684685,0.202814,0,1,0,0.1,0.885,0.75,0.709,0.75,0.465244,0.546459,0.678886,0.1
45,9,0.814693,0,0,0,0.996019,0.686903,0.201717,0,1,0,0.1,0.885,0.75,0.709,0.75,0.46432,0.546096,0.679259,0.1
46,9,0.81635,0,0,0,0.999329,0.689128,0.200619,0,1,0,0.1,0.885,0.75,0.709,0.75,0.463386,0.545721,0.679638,0.1
47,3,0.817216,0,0,0,1,0.691352,0.19952,0,1,0,0.1,0.887,0.75,0.709,0.75,0.46444,0.545341,0.68002,0.1
48,9,0.817882,0,0,0,1,0.693581,0.19842,0,1,0,0.1,0.887,0.75,0.709,0.75,0.463483,0.54495,0.680407,0.1
49,2,0.819002,0,0,0,1,0.695826,0.197318,0,1,0,0.1,0.888,0.75,0.712,0.75,0.462515,0.544548,0.680799,0.1
50,11,0.819672,0,0,0,1,0.698077,0.196215,0.404289,4,0,0.1,0.888,0.75,0.712,0.75,0.461536,0.541134,0.681195,0.1
51,8,0.820345,0,0,0,1,0.700334,0.195111,0.354289,4,0,0.1,0.888,0.75,0.712,0.75,0.460546,0.540709,0.681596,0.1
52,8,0.821018,0,0,0,1,0.702597,0.194006,0.304289,4,0,0.1,0.888,0.75,0.712,0.75,0.459544,0.540273,0.682001,0.1
53,2,0.822145,0,0,0,1,0.704876,0.1929,0.254289,4,0,0.1,0.889,0.75,0.715,0.75,0.458531,0.539825,0.682411,0.1
54,5,0.822824,0,0,0,1,0.707161,0.191792,0.204289,4,0,0.1,0.891,0.75,0.715,0.75,0.457507,0.539365,0.686825,0.1
55,8,0.823504,0,0,0,1,0.709452,0.190683,0.154289,4,0,0.1,0.891,0.75,0.715,0.75,0.456471,0.538894,0.687244,0.1
