t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,8,0.744087,0,0,0,0.853287,0.601952,0.248949,0,0,0.172934,0.1,0.86,0.75,0.7,0.75,0.4995,0.550068,0.650204,0.1
2,3,0.746572,0,0,0,0.859575,0.603901,0.247905,0,0,0.165743,0.1,0.862,0.75,0.7,0.75,0.50099,0.550132,0.650412,0.1
3,9,0.748158,0,0,0,0.862863,0.605854,0.246856,0,0,0.158485,0.1,0.862,0.75,0.7,0.75,0.500471,0.550188,0.650623,0.1
4,10,0.749747,0,0,0,0.866151,0.607812,0.245803,0,0,0.151162,0.1,0.862,0.75,0.7,0.75,0.499941,0.553235,0.650839,0.1
5,1,0.751337,0,0,0,0.869439,0.609774,0.244748,0,0,0.143774,0.1,0.864,0.75,0.7,0.75,0.499402,0.553272,0.651059,0.1
6,3,0.753825,0,0,0,0.875727,0.611734,0.243699,0,0,0.136259,0.1,0.866,0.75,0.7,0.75,0.500854,0.553307,0.651282,0.1
7,1,0.755415,0,0,0,0.879016,0.613698,0.242645,0,0,0.128679,0.1,0.868,0.75,0.7,0.75,0.500295,0.553332,0.651509,0.1
8,6,0.757608,0,0,0,0.882304,0.618674,0.241588,0,0,0.121033,0.1,0.87,0.75,0.7,0.75,0.497711,0.553333,0.651747,0.1
9,8,0.759203,0,0,0,0.885593,0.620654,0.240529,0,0,0.113321,0.1,0.87,0.75,0.7,0.75,0.497118,0.553325,0.651988,0.1
10,8,0.760799,0,0,0,0.888882,0.622639,0.23947,0,0,0.105543,0.1,0.87,0.75,0.7,0.75,0.496515,0.553307,0.652233,0.1
11,8,0.762395,0,0,0,0.892171,0.624629,0.23841,0,0,0.0976998,0.1,0.87,0.75,0.7,0.75,0.495902,0.55328,0.652483,0.1
12,5,0.764294,0,0,0,0.896464,0.626624,0.237348,0,0,0.0897705,0.1,0.872,0.75,0.7,0.75,0.495278,0.553244,0.656736,0.1
13,4,0.765446,0,0,0,0.898256,0.628629,0.236286,0,0,0.0818054,0.1,0.869,0.75,0.7,0.75,0.493145,0.553194,0.656993,0.1
14,8,0.767048,0,0,0,0.901549,0.630639,0.235223,0,0,0.0737744,0.1,0.869,0.75,0.7,0.75,0.492502,0.553134,0.657254,0.1
15,5,0.768953,0,0,0,0.905845,0.632654,0.234159,0,0,0.0656575,0.1,0.871,0.75,0.7,0.75,0.491849,0.553064,0.66152,0.1
16,10,0.770558,0,0,0,0.909141,0.634674,0.233093,0,0,0.0574747,0.1,0.871,0.75,0.7,0.75,0.491186,0.555985,0.661789,0.1
17,3,0.773064,0,0,0,0.915438,0.636691,0.232027,0,0,0.0491659,0.1,0.873,0.75,0.7,0.75,0.492512,0.555902,0.662062,0.1
18,11,0.774671,0,0,0,0.918734,0.638714,0.23096,0,0,0.0407913,0.1,0.873,0.75,0.7,0.75,0.491829,0.552809,0.66234,0.1
19,3,0.777178,0,0,0,0.925031,0.640734,0.229891,0,0,0.0322906,0.1,0.875,0.75,0.7,0.75,0.493135,0.552713,0.662621,0.1
20,2,0.779238,0,0,0,0.928328,0.642769,0.228822,0,0,0.0237241,0.1,0.876,0.75,0.703,0.75,0.492432,0.552607,0.662907,0.1
21,2,0.781301,0,0,0,0.931625,0.644817,0.227752,0,0,0.0150916,0.1,0.877,0.75,0.706,0.75,0.491718,0.552491,0.663197,0.1
22,11,0.782915,0,0,0,0.934922,0.646871,0.22668,0,0,0.00639314,0.1,0.877,0.75,0.706,0.75,0.490994,0.549365,0.66349,0.1
23,11,0.784531,0,0,0,0.93822,0.64893,0.225608,0,0,0,0.1,0.877,0.75,0.706,0.75,0.490259,0.546229,0.663788,0.1
24,6,0.786749,0,0,0,0.941518,0.654002,0.224534,0,0,0,0.1,0.879,0.75,0.706,0.75,0.4875,0.546068,0.664096,0.1
25,7,0.788369,0,0,0,0.944816,0.656079,0.22346,0,0,0,0.1,0.881,0.75,0.706,0.75,0.48673,0.545896,0.664408,0.1
26,9,0.78999,0,0,0,0.948114,0.658161,0.222384,0,0,0,0.1,0.881,0.75,0.706,0.75,0.485949,0.545715,0.664725,0.1
27,8,0.791612,0,0,0,0.951413,0.660249,0.221307,0,0,0,0.1,0.881,0.75,0.706,0.75,0.485158,0.545523,0.665045,0.1
28,10,0.793236,0,0,0,0.954712,0.662342,0.220229,0,0,0,0.1,0.881,0.75,0.706,0.75,0.484357,0.548321,0.66537,0.1
29,4,0.794412,0,0,0,0.956511,0.664446,0.21915,0,0,0,0.1,0.878,0.75,0.706,0.75,0.482046,0.548104,0.665699,0.1
30,6,0.796641,0,0,0,0.95981,0.669563,0.21807,0,0,0,0.1,0.88,0.75,0.706,0.75,0.479208,0.547862,0.666038,0.1
31,7,0.798272,0,0,0,0.963109,0.671685,0.216989,0,0,0,0.1,0.882,0.75,0.706,0.75,0.47836,0.547609,0.666381,0.1
32,5,0.800205,0,0,0,0.967412,0.673814,0.215907,0,0,0,0.1,0.884,0.75,0.706,0.75,0.477502,0.547346,0.670729,0.1
33,3,0.802738,0,0,0,0.973715,0.67594,0.214823,0,0,0,0.1,0.886,0.75,0.706,0.75,0.478633,0.547078,0.671081,0.1
34,5,0.804673,0,0,0,0.978021,0.678073,0.213739,0,0,0,0.1,0.888,0.75,0.706,0.75,0.477753,0.546799,0.675437,0.1
35,8,0.80631,0,0,0,0.981328,0.680211,0.212653,0,0,0,0.1,0.888,0.75,0.706,0.75,0.476863,0.546509,0.675797,0.1
36,6,0.80855,0,0,0,0.984635,0.685363,0.211566,0,0,0,0.1,0.89,0.75,0.706,0.75,0.473947,0.546194,0.676168,0.1
37,7,0.810191,0,0,0,0.987942,0.68752,0.210478,0,0,0,0.1,0.892,0.75,0.706,0.75,0.47302,0.545868,0.676543,0.1
38,6,0.812435,0,0,0,0.991249,0.692691,0.209389,0,0,0,0.1,0.894,0.75,0.706,0.75,0.470067,0.545516,0.676928,0.1
39,3,0.814979,0,0,0,0.997557,0.69486,0.208299,0,0,0,0.1,0.896,0.75,0.706,0.75,0.471104,0.545159,0.677318,0.1
40,4,0.816176,0,0,0,0.999365,0.697041,0.207207,0,0,0,0.1,0.893,0.75,0.706,0.75,0.46863,0.544786,0.677712,0.1
41,4,0.817024,0,0,0,1,0.699234,0.206114,0,0,0,0.1,0.89,0.75,0.706,0.75,0.466144,0.544397,0.678111,0.1
42,4,0.817684,0,0,0,1,0.701438,0.20502,0.0676645,6,0,0.1,0.887,0.75,0.706,0.75,0.463648,0.543993,0.678514,0.1
43,6,0.818946,0,0,0,1,0.706656,0.203925,0.0176645,6,0,0.1,0.889,0.75,0.706,0.75,0.460626,0.543563,0.678927,0.1
44,10,0.81961,0,0,0,1,0.70888,0.202829,0,6,0,0.1,0.889,0.75,0.706,0.75,0.459593,0.546121,0.679345,0.1
45,7,0.820276,0,0,0,1,0.71111,0.201731,0,6,0,0.1,0.891,0.75,0.706,0.75,0.458548,0.545667,0.679767,0.1
46,9,0.820943,0,0,0,1,0.713347,0.200632,0,6,0,0.1,0.891,0.75,0.706,0.75,0.457493,0.545202,0.680194,0.1
47,1,0.821612,0,0,0,1,0.71559,0.199532,0,6,0,0.1,0.893,0.75,0.706,0.75,0.456426,0.544726,0.680625,0.1
48,10,0.822282,0,0,0,1,0.71784,0.198431,0,6,0,0.1,0.893,0.75,0.706,0.75,0.455348,0.547238,0.68106,0.1
49,1,0.822954,0,0,0,1,0.720097,0.197328,0,6,0,0.1,0.895,0.75,0.706,0.75,0.454259,0.546738,0.681501,0.1
50,8,0.823627,0,0,0,1,0.72236,0.196224,0,6,0,0.1,0.895,0.75,0.706,0.75,0.453159,0.546226,0.681945,0.1
51,4,0.824303,0,0,0,1,0.724635,0.195119,0,6,0,0.1,0.892,0.75,0.706,0.75,0.450547,0.545698,0.682395,0.1
52,1,0.824981,0,0,0,1,0.726916,0.194012,0,6,0,0.1,0.894,0.75,0.706,0.75,0.449424,0.545158,0.682848,0.1
53,7,0.82566,0,0,0,1,0.729205,0.192905,0,6,0,0.1,0.896,0.75,0.706,0.75,0.448289,0.544607,0.683307,0.1
