t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,4,0.743638,0,0,0,0.851788,0.601957,0.248949,0,0,0.172964,0.1,0.857,0.75,0.7,0.75,0.498,0.550063,0.650204,0.1
2,7,0.745227,0,0,0,0.855075,0.603919,0.247897,0,0,0.165863,0.1,0.859,0.75,0.7,0.75,0.49749,0.550117,0.650412,0.1
3,2,0.747269,0,0,0,0.858363,0.605894,0.246845,0,0,0.158695,0.1,0.86,0.75,0.703,0.75,0.496971,0.550162,0.650624,0.1
4,10,0.748862,0,0,0,0.861651,0.607873,0.245791,0,0,0.151462,0.1,0.86,0.75,0.703,0.75,0.496441,0.553198,0.650839,0.1
5,11,0.750456,0,0,0,0.864939,0.609857,0.244736,0.210643,6,0.144164,0.1,0.86,0.75,0.703,0.75,0.495902,0.550225,0.651059,0.1
6,4,0.751602,0,0,0,0.866727,0.611851,0.243681,0.160643,6,0.136829,0.1,0.857,0.75,0.703,0.75,0.493853,0.550238,0.651283,0.1
7,2,0.753651,0,0,0,0.870016,0.613858,0.242624,0.110643,6,0.129429,0.1,0.858,0.75,0.706,0.75,0.493293,0.550242,0.65151,0.1
8,2,0.755704,0,0,0,0.873304,0.615879,0.241567,0.0606432,6,0.121963,0.1,0.859,0.75,0.709,0.75,0.492724,0.550237,0.651742,0.1
9,3,0.758206,0,0,0,0.879593,0.617897,0.240509,0.0106432,6,0.114371,0.1,0.861,0.75,0.709,0.75,0.494145,0.550228,0.651978,0.1
10,7,0.759809,0,0,0,0.882882,0.61992,0.239449,0,6,0.106713,0.1,0.863,0.75,0.709,0.75,0.493555,0.550209,0.652218,0.1
11,9,0.761413,0,0,0,0.886171,0.621948,0.238389,0,6,0.0989898,0.1,0.863,0.75,0.709,0.75,0.492955,0.550181,0.652462,0.1
12,7,0.763019,0,0,0,0.889461,0.62398,0.237328,0.0743234,6,0.0912006,0.1,0.865,0.75,0.709,0.75,0.492346,0.550144,0.65271,0.1
13,11,0.764626,0,0,0,0.89275,0.626018,0.236265,0.0243234,6,0.0833456,0.1,0.865,0.75,0.709,0.75,0.491726,0.547097,0.652962,0.1
14,11,0.766233,0,0,0,0.89604,0.62806,0.235202,0,6,0.0754248,0.1,0.865,0.75,0.709,0.75,0.491096,0.544041,0.653218,0.1
15,8,0.767843,0,0,0,0.89933,0.630106,0.234138,0,6,0.0674382,0.1,0.865,0.75,0.709,0.75,0.490455,0.543975,0.653478,0.1
16,11,0.769453,0,0,0,0.90262,0.632158,0.233073,0,6,0.0593858,0.1,0.865,0.75,0.709,0.75,0.489805,0.540899,0.653742,0.1
17,2,0.771517,0,0,0,0.90591,0.634224,0.232007,0,6,0.0512676,0.1,0.866,0.75,0.712,0.75,0.489144,0.540813,0.654011,0.1
18,1,0.773131,0,0,0,0.909201,0.636295,0.230939,0,6,0.0430836,0.1,0.868,0.75,0.712,0.75,0.488473,0.540718,0.654283,0.1
19,10,0.774747,0,0,0,0.912492,0.63837,0.229871,0,6,0.0348337,0.1,0.868,0.75,0.712,0.75,0.487792,0.543612,0.65456,0.1
20,8,0.776365,0,0,0,0.915782,0.640451,0.228802,0,6,0.0265181,0.1,0.868,0.75,0.712,0.75,0.4871,0.543497,0.654841,0.1
21,3,0.778882,0,0,0,0.922074,0.64253,0.227732,0,6,0.0180766,0.1,0.87,0.75,0.712,0.75,0.488397,0.543378,0.655126,0.1
22,8,0.7805,0,0,0,0.925365,0.644613,0.22666,0,6,0.0095693,0.1,0.87,0.75,0.712,0.75,0.487685,0.543249,0.655415,0.1
23,5,0.782421,0,0,0,0.92966,0.646702,0.225588,0,6,0.000976114,0.1,0.872,0.75,0.712,0.75,0.486962,0.54311,0.659709,0.1
24,7,0.784043,0,0,0,0.932954,0.648797,0.224514,0,6,0,0.1,0.874,0.75,0.712,0.75,0.486228,0.54296,0.660006,0.1
25,10,0.785666,0,0,0,0.936249,0.650896,0.22344,0,6,0,0.1,0.874,0.75,0.712,0.75,0.485484,0.545801,0.660308,0.1
26,6,0.787892,0,0,0,0.939545,0.656008,0.222364,0.0455596,6,0,0.1,0.876,0.75,0.712,0.75,0.482715,0.545616,0.66062,0.1
27,2,0.789971,0,0,0,0.94284,0.658134,0.221288,0,6,0,0.1,0.877,0.75,0.715,0.75,0.481935,0.545421,0.660936,0.1
28,11,0.791602,0,0,0,0.946136,0.660266,0.22021,0,6,0,0.1,0.877,0.75,0.715,0.75,0.481144,0.542216,0.661257,0.1
29,6,0.793835,0,0,0,0.949432,0.665411,0.219131,0,6,0,0.1,0.879,0.75,0.715,0.75,0.478328,0.541985,0.661588,0.1
30,5,0.795771,0,0,0,0.953731,0.667561,0.218051,0,6,0,0.1,0.881,0.75,0.715,0.75,0.477501,0.541743,0.665923,0.1
31,2,0.79786,0,0,0,0.95703,0.669725,0.21697,0,6,0,0.1,0.882,0.75,0.718,0.75,0.476663,0.541491,0.666262,0.1
32,2,0.799952,0,0,0,0.96033,0.671905,0.215888,0,6,0,0.1,0.883,0.75,0.721,0.75,0.475814,0.541228,0.666606,0.1
33,10,0.801596,0,0,0,0.96363,0.67409,0.214805,0,6,0,0.1,0.883,0.75,0.721,0.75,0.474955,0.543955,0.666954,0.1
34,7,0.803241,0,0,0,0.96693,0.676281,0.213721,0.190566,4,0,0.1,0.885,0.75,0.721,0.75,0.474084,0.54367,0.667307,0.1
35,4,0.804439,0,0,0,0.968731,0.678482,0.212635,0.296276,4,0,0.1,0.882,0.75,0.721,0.75,0.471703,0.54337,0.667664,0.1
36,7,0.806088,0,0,0,0.972031,0.68069,0.211549,0.246276,4,0,0.1,0.884,0.75,0.721,0.75,0.47081,0.54306,0.668025,0.1
37,6,0.80834,0,0,0,0.975332,0.685911,0.210461,0.196276,4,0,0.1,0.886,0.75,0.721,0.75,0.467892,0.542723,0.668397,0.1
38,11,0.809993,0,0,0,0.978634,0.688138,0.209372,0.146276,4,0,0.1,0.886,0.75,0.721,0.75,0.466962,0.539375,0.668773,0.1
39,4,0.811199,0,0,0,0.980435,0.690376,0.208282,0.096276,4,0,0.1,0.883,0.75,0.721,0.75,0.464522,0.539012,0.669154,0.1
40,5,0.813158,0,0,0,0.98474,0.69262,0.20719,0.046276,4,0,0.1,0.885,0.75,0.721,0.75,0.46357,0.538637,0.673539,0.1
41,10,0.814818,0,0,0,0.988045,0.694871,0.206098,0,4,0,0.1,0.885,0.75,0.721,0.75,0.462607,0.541251,0.673929,0.1
42,7,0.81648,0,0,0,0.991351,0.697127,0.205004,0,4,0,0.1,0.887,0.75,0.721,0.75,0.461632,0.540854,0.674323,0.1
43,9,0.818143,0,0,0,0.994656,0.69939,0.203909,0,4,0,0.1,0.887,0.75,0.721,0.75,0.460647,0.540445,0.674722,0.1
44,1,0.819808,0,0,0,0.997963,0.701659,0.202813,0,4,0,0.1,0.889,0.75,0.721,0.75,0.45965,0.540025,0.675125,0.1
45,8,0.821094,0,0,0,1,0.703934,0.201716,0,4,0,0.1,0.889,0.75,0.721,0.75,0.458642,0.539593,0.675533,0.1
46,7,0.82177,0,0,0,1,0.706215,0.200617,0,4,0,0.1,0.891,0.75,0.721,0.75,0.457622,0.53915,0.675946,0.1
47,9,0.822447,0,0,0,1,0.708503,0.199518,0,4,0,0.1,0.891,0.75,0.721,0.75,0.456591,0.538695,0.676363,0.1
48,11,0.823126,0,0,0,1,0.710797,0.198417,0,4,0,0.1,0.891,0.75,0.721,0.75,0.455548,0.535229,0.676784,0.1
49,2,0.824258,0,0,0,1,0.713107,0.197315,0,4,0,0.1,0.892,0.75,0.724,0.75,0.454494,0.53475,0.677211,0.1
50,11,0.824942,0,0,0,1,0.715423,0.196211,0,4,0,0.1,0.892,0.75,0.724,0.75,0.453429,0.53126,0.677641,0.1
51,11,0.825628,0,0,0,1,0.717746,0.195106,0.246238,4,0,0.1,0.892,0.75,0.724,0.75,0.452352,0.527759,0.678077,0.1
52,9,0.826315,0,0,0,1,0.720075,0.194,0.196238,4,0,0.1,0.892,0.75,0.724,0.75,0.451263,0.527245,0.678517,0.1
53,8,0.827004,0,0,0,1,0.722411,0.192893,0.146238,4,0,0.1,0.892,0.75,0.724,0.75,0.450163,0.526719,0.678962,0.1
54,10,0.827694,0,0,0,1,0.724753,0.191785,0.0962383,4,0,0.1,0.892,0.75,0.724,0.75,0.44905,0.529181,0.679411,0.1
55,1,0.828386,0,0,0,1,0.727102,0.190675,0.0462383,4,0,0.1,0.894,0.75,0.724,0.75,0.447927,0.528631,0.679866,0.1
