t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,4,0.743638,0,0,0,0.851788,0.601957,0.248949,0,0,0.172964,0.1,0.857,0.75,0.7,0.75,0.498,0.550063,0.650204,0.1
2,11,0.745227,0,0,0,0.855075,0.603919,0.247897,0,0,0.165863,0.1,0.857,0.75,0.7,0.75,0.49749,0.547117,0.650412,0.1
3,7,0.746817,0,0,0,0.858363,0.605885,0.246845,0,0,0.158695,0.1,0.859,0.75,0.7,0.75,0.496971,0.547162,0.650624,0.1
4,8,0.748408,0,0,0,0.861651,0.607855,0.245791,0,0,0.151462,0.1,0.859,0.75,0.7,0.75,0.496441,0.547198,0.650839,0.1
5,2,0.750452,0,0,0,0.864939,0.609839,0.244736,0,0,0.144164,0.1,0.86,0.75,0.703,0.75,0.495902,0.547225,0.651059,0.1
6,11,0.752048,0,0,0,0.868227,0.611827,0.243681,0,0,0.136799,0.1,0.86,0.75,0.703,0.75,0.495353,0.544243,0.651283,0.1
7,9,0.753644,0,0,0,0.871516,0.61382,0.242624,0,0,0.129369,0.1,0.86,0.75,0.703,0.75,0.494794,0.544251,0.65151,0.1
8,5,0.755542,0,0,0,0.875807,0.615818,0.241567,0,0,0.121853,0.1,0.862,0.75,0.703,0.75,0.494224,0.544251,0.655742,0.1
9,5,0.757443,0,0,0,0.880102,0.61782,0.240509,0,0,0.114251,0.1,0.864,0.75,0.703,0.75,0.493645,0.54424,0.659977,0.1
10,4,0.758596,0,0,0,0.881897,0.619832,0.239449,0,0,0.106613,0.1,0.861,0.75,0.703,0.75,0.491556,0.544216,0.660217,0.1
11,6,0.760801,0,0,0,0.885192,0.624856,0.238389,0,0,0.0989088,0.1,0.863,0.75,0.703,0.75,0.488942,0.544168,0.660467,0.1
12,5,0.762709,0,0,0,0.889491,0.626885,0.237328,0,0,0.091119,0.1,0.865,0.75,0.703,0.75,0.488318,0.54411,0.664721,0.1
13,5,0.764618,0,0,0,0.893792,0.628919,0.236265,0,0,0.0832432,0.1,0.867,0.75,0.703,0.75,0.487683,0.544042,0.668978,0.1
14,3,0.767128,0,0,0,0.900094,0.63095,0.235202,0.209695,4,0.0752413,0.1,0.869,0.75,0.703,0.75,0.489039,0.543971,0.66924,0.1
15,9,0.768739,0,0,0,0.903396,0.632987,0.234138,0.159695,4,0.0671734,0.1,0.869,0.75,0.703,0.75,0.488384,0.54389,0.669506,0.1
16,6,0.770952,0,0,0,0.906698,0.638035,0.233073,0.109695,4,0.0590394,0.1,0.871,0.75,0.703,0.75,0.485704,0.543784,0.669782,0.1
17,8,0.772567,0,0,0,0.91,0.640089,0.232006,0.0596951,4,0.0508394,0.1,0.871,0.75,0.703,0.75,0.485014,0.543668,0.670063,0.1
18,10,0.774183,0,0,0,0.913303,0.642147,0.230939,0.00969506,4,0.0425733,0.1,0.871,0.75,0.703,0.75,0.484314,0.546543,0.670347,0.1
19,5,0.776101,0,0,0,0.917609,0.644211,0.229871,0,4,0.0342212,0.1,0.873,0.75,0.703,0.75,0.483603,0.546407,0.674635,0.1
20,9,0.77772,0,0,0,0.920915,0.64628,0.228801,0.126533,4,0.0258029,0.1,0.873,0.75,0.703,0.75,0.482882,0.546262,0.674928,0.1
21,5,0.779642,0,0,0,0.925224,0.648354,0.227731,0.0765328,4,0.0172984,0.1,0.875,0.75,0.703,0.75,0.48215,0.546106,0.679225,0.1
22,9,0.781265,0,0,0,0.928533,0.650434,0.226659,0.0265328,4,0.00872773,0.1,0.875,0.75,0.703,0.75,0.481409,0.545941,0.679525,0.1
23,3,0.783788,0,0,0,0.934843,0.652511,0.225587,0,4,3.08756e-05,0.1,0.877,0.75,0.703,0.75,0.482656,0.545771,0.67983,0.1
24,10,0.785412,0,0,0,0.938153,0.654594,0.224513,0,4,0,0.1,0.877,0.75,0.703,0.75,0.481894,0.548592,0.68014,0.1
25,4,0.786589,0,0,0,0.939963,0.656687,0.223438,0,4,0,0.1,0.874,0.75,0.703,0.75,0.479621,0.548397,0.680453,0.1
26,11,0.788217,0,0,0,0.943273,0.658786,0.222363,0,4,0,0.1,0.874,0.75,0.703,0.75,0.478837,0.545193,0.680771,0.1
27,10,0.789846,0,0,0,0.946584,0.660891,0.221286,0,4,0,0.1,0.874,0.75,0.703,0.75,0.478044,0.547978,0.681092,0.1
28,6,0.792078,0,0,0,0.949895,0.666008,0.220208,0,4,0,0.1,0.876,0.75,0.703,0.75,0.475224,0.547737,0.681424,0.1
29,9,0.793712,0,0,0,0.953206,0.66813,0.219129,0,4,0,0.1,0.876,0.75,0.703,0.75,0.474394,0.547486,0.681761,0.1
30,5,0.795648,0,0,0,0.95752,0.670259,0.218049,0,4,0,0.1,0.878,0.75,0.703,0.75,0.473553,0.547225,0.686101,0.1
31,2,0.797737,0,0,0,0.960835,0.672402,0.216967,0,4,0,0.1,0.879,0.75,0.706,0.75,0.472702,0.546953,0.686446,0.1
32,2,0.79983,0,0,0,0.964149,0.674559,0.215885,0,4,0,0.1,0.88,0.75,0.709,0.75,0.47184,0.54667,0.686795,0.1
33,8,0.801474,0,0,0,0.967465,0.676723,0.214802,0,4,0,0.1,0.88,0.75,0.709,0.75,0.470967,0.546377,0.687149,0.1
34,9,0.803119,0,0,0,0.97078,0.678892,0.213717,0,4,0,0.1,0.88,0.75,0.709,0.75,0.470084,0.546072,0.687506,0.1
35,2,0.805218,0,0,0,0.974096,0.681076,0.212631,0,4,0,0.1,0.881,0.75,0.712,0.75,0.469189,0.545757,0.687868,0.1
36,10,0.806868,0,0,0,0.977411,0.683266,0.211544,0,4,0,0.1,0.881,0.75,0.712,0.75,0.468284,0.548431,0.688235,0.1
37,9,0.808519,0,0,0,0.980728,0.685462,0.210456,0,4,0,0.1,0.881,0.75,0.712,0.75,0.467367,0.548094,0.688606,0.1
38,3,0.811071,0,0,0,0.987044,0.687656,0.209367,0,4,0,0.1,0.883,0.75,0.712,0.75,0.46844,0.547752,0.688981,0.1
39,3,0.813623,0,0,0,0.993361,0.689849,0.208276,0,4,0,0.1,0.885,0.75,0.712,0.75,0.469502,0.547405,0.689361,0.1
40,11,0.815276,0,0,0,0.996678,0.692049,0.207185,0,4,0,0.1,0.885,0.75,0.712,0.75,0.468553,0.544047,0.689745,0.1
41,1,0.816931,0,0,0,0.999995,0.694254,0.206092,0,4,0,0.1,0.887,0.75,0.712,0.75,0.467592,0.543678,0.690134,0.1
42,1,0.817594,0,0,0,1,0.696466,0.204998,0,4,0,0.1,0.889,0.75,0.712,0.75,0.466621,0.543298,0.690526,0.1
43,10,0.818256,0,0,0,1,0.698683,0.203903,0,4,0,0.1,0.889,0.75,0.712,0.75,0.465639,0.545906,0.690924,0.1
44,3,0.818919,0,0,0,1,0.7009,0.202806,0,4,0,0.1,0.891,0.75,0.712,0.75,0.466645,0.545509,0.691326,0.1
45,1,0.819583,0,0,0,1,0.703123,0.201709,0,4,0,0.1,0.893,0.75,0.712,0.75,0.465641,0.545101,0.691732,0.1
46,10,0.820248,0,0,0,1,0.705352,0.20061,0,4,0,0.1,0.893,0.75,0.712,0.75,0.464625,0.547681,0.692143,0.1
47,2,0.821367,0,0,0,1,0.707597,0.19951,0,4,0,0.1,0.894,0.75,0.715,0.75,0.463599,0.54725,0.692558,0.1
48,1,0.822038,0,0,0,1,0.709848,0.198409,0,4,0,0.1,0.896,0.75,0.715,0.75,0.462561,0.546808,0.692977,0.1
49,1,0.822707,0,0,0,1,0.712092,0.197306,0.153118,5,0,0.1,0.898,0.75,0.715,0.74543,0.461511,0.546354,0.693402,0.1
50,4,0.823377,0,0,0,1,0.714337,0.196202,0.103118,5,0,0.1,0.895,0.75,0.715,0.742006,0.458951,0.545883,0.69383,0.1
51,2,0.824499,0,0,0,1,0.716591,0.195097,0.0531177,5,0,0.1,0.896,0.75,0.718,0.73971,0.457879,0.545402,0.694264,0.1
52,5,0.825171,0,0,0,1,0.718848,0.193991,0.00311775,5,0,0.1,0.898,0.75,0.718,0.738532,0.456796,0.544908,0.698701,0.1
53,9,0.825845,0,0,0,1,0.721111,0.192884,0,5,0,0.1,0.898,0.75,0.718,0.738462,0.455702,0.544403,0.699143,0.1
54,5,0.826521,0,0,0,1,0.723381,0.191775,0,5,0,0.1,0.9,0.75,0.718,0.738462,0.454596,0.543886,0.70359,0.1
55,9,0.827199,0,0,0,1,0.725657,0.190665,0,5,0,0.1,0.9,0.75,0.718,0.738462,0.45348,0.543357,0.704042,0.1
56,5,0.827877,0,0,0,1,0.727941,0.189553,0,5,0,0.1,0.902,0.75,0.718,0.738462,0.452351,0.542816,0.708497,0.1
57,10,0.828558,0,0,0,1,0.730231,0.188441,0,5,0,0.1,0.902,0.75,0.718,0.738462,0.451212,0.545263,0.708958,0.1
58,1,0.82924,0,0,0,1,0.732528,0.187327,0,5,0,0.1,0.904,0.75,0.718,0.738462,0.45006,0.544699,0.709423,0.1
59,3,0.829923,0,0,0,1,0.734824,0.186212,0,5,0,0.1,0.906,0.75,0.718,0.738462,0.450898,0.544128,0.709893,0.1
60,9,0.830607,0,0,0,1,0.737128,0.185095,0.225046,6,0,0.1,0.906,0.75,0.718,0.738462,0.449724,0.543545,0.710367,0.1
61,7,0.831292,0,0,0,1,0.739438,0.183977,0.175046,6,0,0.1,0.908,0.75,0.718,0.738462,0.448538,0.54295,0.710846,0.1
62,9,0.83198,0,0,0,1,0.741756,0.182858,0.125046,6,0,0.1,0.908,0.75,0.718,0.738462,0.447341,0.542343,0.711329,0.1
63,11,0.832669,0,0,0,1,0.74408,0.181737,0.0750461,6,0,0.1,0.908,0.75,0.718,0.738462,0.446132,0.538723,0.711817,0.1
64,9,0.833359,0,0,0,1,0.746412,0.180616,0.0250461,6,0,0.1,0.908,0.75,0.718,0.738462,0.444912,0.538091,0.71231,0.1
65,8,0.834052,0,0,0,1,0.74875,0.179492,0,6,0,0.1,0.908,0.75,0.718,0.738462,0.44368,0.537447,0.712808,0.1
66,9,0.834746,0,0,0,1,0.751096,0.178368,0,6,0,0.1,0.908,0.75,0.718,0.738462,0.442436,0.53679,0.71331,0.1
67,7,0.835441,0,0,0,1,0.753449,0.177242,0,6,0,0.1,0.91,0.75,0.718,0.738462,0.44118,0.536121,0.713817,0.1
68,1,0.836139,0,0,0,1,0.755809,0.176115,0,6,0,0.1,0.912,0.75,0.718,0.738462,0.439913,0.535439,0.714328,0.1
69,6,0.83744,0,0,0,1,0.761184,0.174986,0,6,0,0.1,0.914,0.75,0.718,0.738462,0.436619,0.53473,0.714851,0.1
70,8,0.838142,0,0,0,1,0.763567,0.173856,0,6,0,0.1,0.914,0.75,0.718,0.738462,0.435313,0.534007,0.715378,0.1
71,9,0.838846,0,0,0,1,0.765956,0.172724,0,6,0,0.1,0.914,0.75,0.718,0.738462,0.433995,0.533272,0.71591,0.1
72,6,0.840154,0,0,0,1,0.771361,0.171591,0,6,0,0.1,0.916,0.75,0.718,0.738462,0.43065,0.532509,0.716453,0.1
73,3,0.840862,0,0,0,1,0.773766,0.170457,0,6,0,0.1,0.918,0.75,0.718,0.738462,0.431294,0.531739,0.717,0.1
74,5,0.841571,0,0,0,1,0.776178,0.169321,0,6,0,0.1,0.92,0.75,0.718,0.738462,0.429925,0.530956,0.721552,0.1
75,10,0.842283,0,0,0,1,0.778599,0.168184,0,6,0,0.1,0.92,0.75,0.718,0.738462,0.428544,0.53316,0.72211,0.1
76,6,0.843598,0,0,0,1,0.784034,0.167046,0,6,0,0.1,0.922,0.75,0.718,0.738462,0.425136,0.532335,0.722678,0.1
77,11,0.844314,0,0,0,1,0.786477,0.165906,0,6,0,0.1,0.922,0.75,0.718,0.738462,0.423716,0.528498,0.723251,0.1
78,10,0.845033,0,0,0,1,0.788928,0.164764,0,6,0,0.1,0.922,0.75,0.718,0.738462,0.422283,0.530647,0.723828,0.1
79,2,0.846205,0,0,0,1,0.791396,0.163621,0,6,0,0.1,0.923,0.75,0.721,0.738462,0.420839,0.529782,0.724411,0.1
80,3,0.846928,0,0,0,1,0.793865,0.162477,0,6,0,0.1,0.925,0.75,0.721,0.738462,0.421382,0.52891,0.724999,0.1
81,6,0.848254,0,0,0,1,0.799349,0.161331,0,6,0,0.1,0.927,0.75,0.721,0.738462,0.417897,0.528009,0.725598,0.1
82,7,0.848982,0,0,0,1,0.801841,0.160183,0,6,0,0.1,0.929,0.75,0.721,0.738462,0.416401,0.527095,0.726201,0.1
83,11,0.849711,0,0,0,1,0.804341,0.159034,0,6,0,0.1,0.929,0.75,0.721,0.738462,0.414892,0.523167,0.72681,0.1
84,1,0.850443,0,0,0,1,0.80685,0.157884,0,6,0,0.1,0.931,0.75,0.721,0.738462,0.41337,0.522225,0.727424,0.1
85,3,0.851176,0,0,0,1,0.809359,0.156731,0,6,0,0.1,0.933,0.75,0.721,0.738462,0.413836,0.521275,0.728042,0.1
86,3,0.851908,0,0,0,1,0.81187,0.155578,0,6,0,0.1,0.935,0.75,0.721,0.738462,0.414289,0.520318,0.728666,0.1
