t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,4,0.743638,0,0,0,0.851788,0.601957,0.248949,0,0,0.172964,0.1,0.857,0.75,0.7,0.75,0.498,0.550063,0.650204,0.1
2,1,0.74373,0,0,0,0.85507,0.603919,0.247897,0.282256,2,0.165863,0.1,0.859,0.740032,0.7,0.75,0.49749,0.550117,0.643931,0.1
3,7,0.744064,0,0,0,0.858349,0.605885,0.246845,0.232256,2,0.158696,0.1,0.861,0.731677,0.7,0.75,0.496971,0.550162,0.63869,0.1
4,1,0.744632,0,0,0,0.861625,0.607855,0.245791,0.182256,2,0.151463,0.1,0.863,0.72488,0.7,0.75,0.496441,0.550198,0.634455,0.1
5,3,0.746326,0,0,0,0.867898,0.609823,0.244736,0.132256,2,0.144105,0.1,0.865,0.719595,0.7,0.75,0.497902,0.550231,0.631206,0.1
6,4,0.746893,0,0,0,0.86967,0.6118,0.243681,0.0822564,2,0.136712,0.1,0.862,0.715788,0.7,0.75,0.495853,0.550251,0.628925,0.1
7,11,0.748129,0,0,0,0.87294,0.613782,0.242624,0.0322564,2,0.129253,0.1,0.862,0.713433,0.7,0.75,0.495294,0.547261,0.627601,0.1
8,3,0.750479,0,0,0,0.87921,0.615762,0.241567,0,2,0.121669,0.1,0.864,0.712513,0.7,0.75,0.496725,0.547267,0.627225,0.1
9,11,0.752069,0,0,0,0.882481,0.617746,0.240509,0,2,0.114019,0.1,0.864,0.712513,0.7,0.75,0.496146,0.544265,0.62746,0.1
10,6,0.754261,0,0,0,0.885751,0.622742,0.239449,0,2,0.106304,0.1,0.866,0.712513,0.7,0.75,0.493542,0.544238,0.627706,0.1
11,8,0.755854,0,0,0,0.889022,0.624743,0.238389,0,2,0.0985239,0.1,0.866,0.712513,0.7,0.75,0.492929,0.544202,0.627955,0.1
12,2,0.757901,0,0,0,0.892293,0.626757,0.237328,0,2,0.0906781,0.1,0.867,0.712513,0.703,0.75,0.492305,0.544156,0.628209,0.1
13,11,0.759498,0,0,0,0.895564,0.628777,0.236265,0,2,0.0827668,0.1,0.867,0.712513,0.703,0.75,0.491671,0.541101,0.628467,0.1
14,10,0.761097,0,0,0,0.898836,0.630801,0.235202,0,2,0.0747901,0.1,0.867,0.712513,0.703,0.75,0.491027,0.544036,0.628728,0.1
15,11,0.762698,0,0,0,0.902107,0.63283,0.234138,0,2,0.0667479,0.1,0.867,0.712513,0.703,0.75,0.490373,0.540961,0.628994,0.1
16,5,0.7646,0,0,0,0.906382,0.634864,0.233073,0,2,0.0586203,0.1,0.869,0.712513,0.703,0.75,0.489709,0.540877,0.633263,0.1
17,1,0.766203,0,0,0,0.909657,0.636903,0.232006,0,2,0.0504271,0.1,0.871,0.712513,0.703,0.75,0.489035,0.540783,0.633537,0.1
18,2,0.76826,0,0,0,0.912932,0.638957,0.230939,0,2,0.0421685,0.1,0.872,0.712513,0.706,0.75,0.48835,0.540679,0.633815,0.1
19,4,0.769419,0,0,0,0.914707,0.64102,0.229871,0,2,0.0338743,0.1,0.869,0.712513,0.706,0.75,0.486155,0.540561,0.634097,0.1
20,2,0.771481,0,0,0,0.917983,0.643098,0.228801,0,2,0.0255147,0.1,0.87,0.712513,0.709,0.75,0.48545,0.540433,0.634383,0.1
21,6,0.773696,0,0,0,0.921259,0.648188,0.227731,0,2,0.0170895,0.1,0.872,0.712513,0.709,0.75,0.48272,0.54028,0.63468,0.1
22,1,0.775312,0,0,0,0.924535,0.650283,0.226659,0,2,0.00859882,0.1,0.874,0.712513,0.709,0.75,0.481979,0.540116,0.63498,0.1
23,10,0.77693,0,0,0,0.927811,0.652384,0.225587,0,2,4.25955e-05,0.1,0.874,0.712513,0.709,0.75,0.481228,0.542943,0.635285,0.1
24,9,0.778548,0,0,0,0.931087,0.65449,0.224513,0,2,0,0.1,0.874,0.712513,0.709,0.75,0.480466,0.542759,0.635594,0.1
25,7,0.780169,0,0,0,0.934364,0.656601,0.223439,0,2,0,0.1,0.876,0.712513,0.709,0.75,0.479693,0.542565,0.635907,0.1
26,6,0.782392,0,0,0,0.937641,0.661725,0.222363,0,2,0,0.1,0.878,0.712513,0.709,0.75,0.476895,0.542346,0.636231,0.1
27,7,0.784016,0,0,0,0.940918,0.663854,0.221286,0,2,0,0.1,0.88,0.712513,0.709,0.75,0.476087,0.542116,0.636559,0.1
28,10,0.785642,0,0,0,0.944196,0.665989,0.220208,0,2,0,0.1,0.88,0.712513,0.709,0.75,0.475267,0.544876,0.63689,0.1
29,3,0.788168,0,0,0,0.950473,0.668123,0.219129,0,2,0,0.1,0.882,0.712513,0.709,0.75,0.476437,0.544631,0.637227,0.1
30,1,0.789795,0,0,0,0.953751,0.670262,0.218049,0,2,0,0.1,0.884,0.712513,0.709,0.75,0.475597,0.544376,0.637567,0.1
31,7,0.791423,0,0,0,0.957029,0.672406,0.216968,0,2,0,0.1,0.886,0.712513,0.709,0.75,0.474745,0.54411,0.637912,0.1
32,8,0.793053,0,0,0,0.960308,0.674557,0.215886,0,2,0,0.1,0.886,0.712513,0.709,0.75,0.473883,0.543833,0.638261,0.1
33,11,0.794685,0,0,0,0.963587,0.676713,0.214802,0,2,0,0.1,0.886,0.712513,0.709,0.75,0.473011,0.540546,0.638615,0.1
34,11,0.796318,0,0,0,0.966866,0.678874,0.213717,0,2,0,0.1,0.886,0.712513,0.709,0.75,0.472127,0.537248,0.638972,0.1
35,11,0.797952,0,0,0,0.970145,0.681042,0.212632,0,2,0,0.1,0.886,0.712513,0.709,0.75,0.471233,0.533939,0.639334,0.1
36,5,0.799889,0,0,0,0.974427,0.683216,0.211545,0,2,0,0.1,0.888,0.712513,0.709,0.75,0.470327,0.53362,0.643701,0.1
37,1,0.801528,0,0,0,0.97771,0.685395,0.210457,0,2,0,0.1,0.89,0.712513,0.709,0.75,0.469411,0.533289,0.644072,0.1
38,3,0.804066,0,0,0,0.983993,0.687573,0.209367,0,2,0,0.1,0.892,0.712513,0.709,0.75,0.470484,0.532953,0.644447,0.1
39,5,0.806007,0,0,0,0.988279,0.689757,0.208277,0,2,0,0.1,0.894,0.712513,0.709,0.75,0.469547,0.532607,0.648826,0.1
40,6,0.808251,0,0,0,0.991566,0.694955,0.207185,0,2,0,0.1,0.896,0.712513,0.709,0.75,0.466583,0.532234,0.649216,0.1
41,2,0.808648,0,0,0,0.994847,0.697167,0.206093,0.347156,2,0,0.1,0.897,0.701193,0.712,0.75,0.465608,0.53185,0.641875,0.1
42,10,0.810295,0,0,0,0.998129,0.699386,0.204999,0.295651,6,0,0.1,0.897,0.701193,0.712,0.75,0.464622,0.534455,0.642274,0.1
43,6,0.812122,0,0,0,1,0.704618,0.203903,0.245651,6,0,0.1,0.899,0.701193,0.712,0.75,0.46161,0.534033,0.642683,0.1
44,10,0.812789,0,0,0,1,0.706857,0.202807,0.195651,6,0,0.1,0.899,0.701193,0.712,0.75,0.460587,0.536601,0.643097,0.1
45,2,0.813909,0,0,0,1,0.709111,0.201709,0.145651,6,0,0.1,0.9,0.701193,0.715,0.75,0.459553,0.536156,0.643515,0.1
46,8,0.814581,0,0,0,1,0.711371,0.20061,0.0956511,6,0,0.1,0.9,0.701193,0.715,0.75,0.458507,0.5357,0.643938,0.1
47,5,0.815254,0,0,0,1,0.713638,0.19951,0.0456511,6,0,0.1,0.902,0.701193,0.715,0.75,0.45745,0.535232,0.648365,0.1
48,8,0.815929,0,0,0,1,0.715911,0.198409,0,6,0,0.1,0.902,0.701193,0.715,0.75,0.456382,0.534753,0.648797,0.1
49,2,0.817058,0,0,0,1,0.718199,0.197306,0,6,0,0.1,0.903,0.701193,0.718,0.75,0.455303,0.534262,0.649234,0.1
50,7,0.817737,0,0,0,1,0.720495,0.196202,0,6,0,0.1,0.905,0.701193,0.718,0.75,0.454212,0.533759,0.649675,0.1
51,2,0.818871,0,0,0,1,0.722806,0.195097,0,6,0,0.1,0.906,0.701193,0.721,0.75,0.453109,0.533244,0.65012,0.1
52,5,0.819556,0,0,0,1,0.725123,0.193991,0,6,0,0.1,0.908,0.701193,0.721,0.75,0.451995,0.532718,0.65457,0.1
53,4,0.820243,0,0,0,1,0.727453,0.192883,0,6,0,0.1,0.905,0.701193,0.721,0.75,0.44937,0.532174,0.655025,0.1
54,11,0.820932,0,0,0,1,0.729789,0.191774,0,6,0,0.1,0.905,0.701193,0.721,0.75,0.448232,0.528619,0.655485,0.1
55,5,0.821623,0,0,0,1,0.732133,0.190664,0,6,0,0.1,0.907,0.701193,0.721,0.75,0.447083,0.528051,0.659949,0.1
56,7,0.822315,0,0,0,1,0.734483,0.189552,0,6,0,0.1,0.909,0.701193,0.721,0.75,0.445923,0.527472,0.660418,0.1
57,3,0.823008,0,0,0,1,0.736833,0.188439,0,6,0,0.1,0.911,0.701193,0.721,0.75,0.44675,0.526886,0.660892,0.1
58,3,0.8237,0,0,0,1,0.739182,0.187325,0,6,0,0.1,0.913,0.701193,0.721,0.75,0.447566,0.526294,0.66137,0.1
59,3,0.824393,0,0,0,1,0.741531,0.186209,0,6,0,0.1,0.915,0.701193,0.721,0.75,0.44837,0.525695,0.661853,0.1
60,4,0.825089,0,0,0,1,0.743893,0.185093,0,6,0,0.1,0.912,0.701193,0.721,0.75,0.445663,0.52508,0.662341,0.1
61,6,0.826388,0,0,0,1,0.749269,0.183974,0,6,0,0.1,0.914,0.701193,0.721,0.75,0.442428,0.524437,0.66284,0.1
62,6,0.82769,0,0,0,1,0.75466,0.182855,0,6,0,0.1,0.916,0.701193,0.721,0.75,0.439167,0.523766,0.663349,0.1
63,10,0.828394,0,0,0,1,0.757057,0.181734,0,6,0,0.1,0.916,0.701193,0.721,0.75,0.437893,0.526083,0.663863,0.1
64,2,0.829551,0,0,0,1,0.759471,0.180611,0,6,0,0.1,0.917,0.701193,0.724,0.75,0.436608,0.525387,0.664382,0.1
65,6,0.830861,0,0,0,1,0.7649,0.179488,0,6,0,0.1,0.919,0.701193,0.724,0.75,0.433296,0.524663,0.664912,0.1
66,3,0.831572,0,0,0,1,0.767329,0.178363,0,6,0,0.1,0.921,0.701193,0.724,0.75,0.433971,0.523932,0.665446,0.1
67,2,0.832737,0,0,0,1,0.769774,0.177236,0,6,0,0.1,0.922,0.701193,0.727,0.75,0.432635,0.523189,0.665986,0.1
68,5,0.833453,0,0,0,1,0.772227,0.176108,0,6,0,0.1,0.924,0.701193,0.727,0.75,0.431286,0.522432,0.67053,0.1
69,7,0.834171,0,0,0,1,0.774688,0.174979,0,6,0,0.1,0.926,0.701193,0.727,0.75,0.429925,0.521662,0.67108,0.1
70,2,0.835343,0,0,0,1,0.777165,0.173848,0,6,0,0.1,0.927,0.701193,0.73,0.75,0.428551,0.520878,0.671634,0.1
