t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,4,0.743638,0,0,0,0.851788,0.601957,0.248949,0,0,0.172964,0.1,0.857,0.75,0.7,0.75,0.498,0.550063,0.650204,0.1
2,4,0.744778,0,0,0,0.853575,0.603924,0.247897,0,0,0.165893,0.1,0.854,0.75,0.7,0.75,0.49599,0.550113,0.650412,0.1
3,10,0.746369,0,0,0,0.856863,0.605896,0.246845,0,0,0.158755,0.1,0.854,0.75,0.7,0.75,0.495471,0.553153,0.650624,0.1
4,7,0.747961,0,0,0,0.860151,0.607871,0.245791,0,0,0.151552,0.1,0.856,0.75,0.7,0.75,0.494941,0.553185,0.650839,0.1
5,8,0.749555,0,0,0,0.863439,0.609852,0.244736,0,0,0.144284,0.1,0.856,0.75,0.7,0.75,0.494402,0.553207,0.651059,0.1
6,4,0.7507,0,0,0,0.865227,0.611842,0.243681,0,0,0.136979,0.1,0.853,0.75,0.7,0.75,0.492353,0.553216,0.651283,0.1
7,11,0.752297,0,0,0,0.868516,0.613836,0.242624,0,0,0.129609,0.1,0.853,0.75,0.7,0.75,0.491793,0.550215,0.65151,0.1
8,9,0.753895,0,0,0,0.871804,0.615836,0.241567,0,0,0.122173,0.1,0.853,0.75,0.7,0.75,0.491224,0.550205,0.651742,0.1
9,2,0.755946,0,0,0,0.875093,0.617849,0.240509,0,0,0.114671,0.1,0.854,0.75,0.703,0.75,0.490645,0.550186,0.651978,0.1
10,4,0.757099,0,0,0,0.876882,0.619872,0.239449,0,0,0.107133,0.1,0.851,0.75,0.703,0.75,0.488556,0.550153,0.652217,0.1
11,10,0.758703,0,0,0,0.880171,0.621899,0.238389,0,0,0.0995298,0.1,0.851,0.75,0.703,0.75,0.487956,0.55311,0.652461,0.1
12,1,0.760309,0,0,0,0.883461,0.623932,0.237328,0,0,0.0918606,0.1,0.853,0.75,0.703,0.75,0.487347,0.553058,0.652709,0.1
13,11,0.761916,0,0,0,0.88675,0.625969,0.236265,0,0,0.0841256,0.1,0.853,0.75,0.703,0.75,0.486727,0.549996,0.652961,0.1
14,11,0.763524,0,0,0,0.89004,0.628011,0.235202,0,0,0.0763248,0.1,0.853,0.75,0.703,0.75,0.486097,0.546925,0.653217,0.1
15,9,0.765133,0,0,0,0.89333,0.630058,0.234138,0,0,0.0684582,0.1,0.853,0.75,0.703,0.75,0.485457,0.546844,0.653477,0.1
16,5,0.767044,0,0,0,0.897623,0.63211,0.233073,0,0,0.0605057,0.1,0.855,0.75,0.703,0.75,0.484807,0.546753,0.657741,0.1
17,7,0.768657,0,0,0,0.900916,0.634166,0.232007,0,0,0.0524874,0.1,0.857,0.75,0.703,0.75,0.484146,0.546653,0.65801,0.1
18,3,0.771169,0,0,0,0.90721,0.636221,0.230939,0,0,0.0443432,0.1,0.859,0.75,0.703,0.75,0.485476,0.546549,0.658282,0.1
19,11,0.772783,0,0,0,0.910504,0.63828,0.229871,0,0,0.0361331,0.1,0.859,0.75,0.703,0.75,0.484795,0.543434,0.658559,0.1
20,6,0.774999,0,0,0,0.913797,0.643352,0.228802,0,0,0.0278572,0.1,0.861,0.75,0.703,0.75,0.482088,0.543296,0.658845,0.1
21,4,0.776168,0,0,0,0.915592,0.645434,0.227731,0,0,0.0195453,0.1,0.858,0.75,0.703,0.75,0.479871,0.543142,0.659136,0.1
22,1,0.777788,0,0,0,0.918886,0.647522,0.22666,0,0,0.0111676,0.1,0.86,0.75,0.703,0.75,0.479144,0.542978,0.659431,0.1
23,3,0.780308,0,0,0,0.925181,0.649607,0.225588,0,0,0.00266401,0.1,0.862,0.75,0.703,0.75,0.480407,0.542811,0.659731,0.1
24,7,0.781929,0,0,0,0.928475,0.651698,0.224514,0,0,0,0.1,0.864,0.75,0.703,0.75,0.479659,0.542633,0.660034,0.1
25,2,0.784004,0,0,0,0.93177,0.653803,0.22344,0,0,0,0.1,0.865,0.75,0.706,0.75,0.4789,0.542445,0.660342,0.1
26,10,0.78563,0,0,0,0.935066,0.655914,0.222364,0,0,0,0.1,0.865,0.75,0.706,0.75,0.478131,0.545247,0.660653,0.1
27,11,0.787257,0,0,0,0.938361,0.65803,0.221288,0,0,0,0.1,0.865,0.75,0.706,0.75,0.477351,0.542039,0.660969,0.1
28,9,0.788885,0,0,0,0.941657,0.660151,0.22021,0,0,0,0.1,0.865,0.75,0.706,0.75,0.476561,0.54182,0.66129,0.1
29,3,0.791414,0,0,0,0.947953,0.662271,0.219131,0,0,0,0.1,0.867,0.75,0.706,0.75,0.477761,0.541596,0.661614,0.1
30,9,0.793044,0,0,0,0.951249,0.664396,0.218051,0,0,0,0.1,0.867,0.75,0.706,0.75,0.476949,0.541363,0.661943,0.1
31,6,0.795276,0,0,0,0.954545,0.669533,0.21697,0,0,0,0.1,0.869,0.75,0.706,0.75,0.474112,0.541104,0.662282,0.1
32,1,0.79691,0,0,0,0.957842,0.671677,0.215888,0,0,0,0.1,0.871,0.75,0.706,0.75,0.473265,0.540834,0.662626,0.1
33,8,0.798546,0,0,0,0.961139,0.673826,0.214805,0,0,0,0.1,0.871,0.75,0.706,0.75,0.472406,0.540553,0.662973,0.1
34,11,0.800183,0,0,0,0.964436,0.675981,0.21372,0,0,0,0.1,0.871,0.75,0.706,0.75,0.471537,0.537262,0.663325,0.1
35,3,0.80272,0,0,0,0.970734,0.678135,0.212635,0,0,0,0.1,0.873,0.75,0.706,0.75,0.472657,0.536966,0.663681,0.1
36,11,0.804359,0,0,0,0.974032,0.680294,0.211548,0,0,0,0.1,0.873,0.75,0.706,0.75,0.471766,0.53366,0.664042,0.1
37,10,0.805999,0,0,0,0.97733,0.682459,0.21046,0,0,0,0.1,0.873,0.75,0.706,0.75,0.470865,0.536342,0.664407,0.1
