t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,4,0.743638,0,0,0,0.851788,0.601957,0.248949,0,0,0.172964,0.1,0.857,0.75,0.7,0.75,0.498,0.550063,0.650204,0.1
2,10,0.745227,0,0,0,0.855075,0.603919,0.247897,0,0,0.165863,0.1,0.857,0.75,0.7,0.75,0.49749,0.553117,0.650412,0.1
3,1,0.746817,0,0,0,0.858363,0.605885,0.246845,0,0,0.158695,0.1,0.859,0.75,0.7,0.75,0.496971,0.553162,0.650624,0.1
4,4,0.747959,0,0,0,0.860151,0.60786,0.245791,0,0,0.151492,0.1,0.856,0.75,0.7,0.75,0.494941,0.553194,0.650839,0.1
5,4,0.749104,0,0,0,0.861939,0.609846,0.244736,0,0,0.144254,0.1,0.853,0.75,0.7,0.75,0.492902,0.553212,0.651059,0.1
6,11,0.750699,0,0,0,0.865227,0.611836,0.243681,0,0,0.136949,0.1,0.853,0.75,0.7,0.75,0.492353,0.55022,0.651283,0.1
7,3,0.753195,0,0,0,0.871516,0.613824,0.242624,0,0,0.129519,0.1,0.855,0.75,0.7,0.75,0.493793,0.550226,0.65151,0.1
8,9,0.754791,0,0,0,0.874804,0.615816,0.241567,0,0,0.122023,0.1,0.855,0.75,0.7,0.75,0.493224,0.550222,0.651742,0.1
9,2,0.756841,0,0,0,0.878093,0.617822,0.240509,0,0,0.114461,0.1,0.856,0.75,0.703,0.75,0.492645,0.550209,0.651978,0.1
10,10,0.758441,0,0,0,0.881382,0.619832,0.239449,0,0,0.106833,0.1,0.856,0.75,0.703,0.75,0.492056,0.553186,0.652217,0.1
11,9,0.760043,0,0,0,0.884671,0.621847,0.238389,0,0,0.0991398,0.1,0.856,0.75,0.703,0.75,0.491457,0.553154,0.652461,0.1
12,8,0.761646,0,0,0,0.887961,0.623867,0.237328,0,0,0.0913806,0.1,0.856,0.75,0.703,0.75,0.490848,0.553113,0.652709,0.1
13,4,0.759391,0,0,0,0.883078,0.618853,0.236265,0.326333,1,0.083719,0.1,0.853,0.75,0.703,0.75,0.488764,0.553078,0.652946,0.1
14,8,0.758057,0,0,0,0.880604,0.614829,0.235202,0.276333,1,0.0761069,0.1,0.853,0.75,0.703,0.75,0.4882,0.553053,0.653176,0.1
15,6,0.757781,0,0,0,0.879027,0.614754,0.234138,0.226333,1,0.0685264,0.1,0.855,0.75,0.703,0.75,0.485636,0.553018,0.653405,0.1
16,9,0.757363,0,0,0,0.878338,0.61263,0.233073,0.176333,1,0.0609596,0.1,0.855,0.75,0.703,0.75,0.485083,0.552987,0.653631,0.1
17,2,0.757849,0,0,0,0.878531,0.611454,0.232007,0.126333,1,0.053389,0.1,0.856,0.75,0.706,0.75,0.484536,0.552956,0.653854,0.1
18,1,0.758334,0,0,0,0.879602,0.611205,0.23094,0.0763326,1,0.045797,0.1,0.858,0.75,0.706,0.75,0.483991,0.552922,0.654076,0.1
19,2,0.759718,0,0,0,0.881549,0.611888,0.229872,0.0263326,1,0.038166,0.1,0.859,0.75,0.709,0.75,0.483442,0.552883,0.6543,0.1
20,4,0.760652,0,0,0,0.882877,0.613497,0.228804,0,1,0.0305084,0.1,0.856,0.75,0.709,0.75,0.481385,0.552832,0.654527,0.1
21,1,0.762272,0,0,0,0.886168,0.615594,0.227734,0,1,0.0227851,0.1,0.858,0.75,0.709,0.75,0.480817,0.552771,0.654758,0.1
22,1,0.763894,0,0,0,0.889459,0.617695,0.226663,0,1,0.0149959,0.1,0.86,0.75,0.709,0.75,0.480239,0.5527,0.654993,0.1
23,2,0.765969,0,0,0,0.89275,0.619811,0.225591,0,1,0.00714091,0.1,0.861,0.75,0.712,0.75,0.479651,0.552619,0.655233,0.1
24,1,0.767595,0,0,0,0.896041,0.621931,0.224519,0,1,0,0.1,0.863,0.75,0.712,0.75,0.479052,0.552529,0.655477,0.1
25,6,0.769823,0,0,0,0.899333,0.627063,0.223445,0,1,0,0.1,0.865,0.75,0.712,0.75,0.476427,0.552414,0.655731,0.1
26,11,0.771453,0,0,0,0.902625,0.629199,0.222371,0,1,0,0.1,0.865,0.75,0.712,0.75,0.475792,0.549289,0.655989,0.1
27,8,0.773084,0,0,0,0.905917,0.631341,0.221295,0,1,0,0.1,0.865,0.75,0.712,0.75,0.475146,0.549154,0.656252,0.1
28,4,0.774268,0,0,0,0.907709,0.633493,0.220219,0,1,0,0.1,0.862,0.75,0.712,0.75,0.472989,0.549004,0.656519,0.1
29,2,0.776354,0,0,0,0.911001,0.63566,0.219141,0,1,0,0.1,0.863,0.75,0.715,0.75,0.472321,0.548845,0.65679,0.1
30,8,0.777992,0,0,0,0.914294,0.637831,0.218062,0,1,0,0.1,0.863,0.75,0.715,0.75,0.471643,0.548675,0.657066,0.1
31,7,0.779631,0,0,0,0.917587,0.640007,0.216983,0,1,0,0.1,0.865,0.75,0.715,0.75,0.470954,0.548495,0.657346,0.1
32,9,0.781271,0,0,0,0.92088,0.642188,0.215902,0,1,0,0.1,0.865,0.75,0.715,0.75,0.470254,0.548304,0.65763,0.1
33,6,0.783514,0,0,0,0.924173,0.647382,0.21482,0,1,0,0.1,0.867,0.75,0.715,0.75,0.467528,0.548089,0.657925,0.1
34,6,0.78576,0,0,0,0.927466,0.652588,0.213738,0,1,0,0.1,0.869,0.75,0.715,0.75,0.464776,0.547848,0.65823,0.1
35,4,0.786958,0,0,0,0.92926,0.654805,0.212654,0,1,0,0.1,0.866,0.75,0.715,0.75,0.462513,0.547591,0.65854,0.1
36,1,0.788608,0,0,0,0.932554,0.657028,0.211569,0,1,0,0.1,0.868,0.75,0.715,0.75,0.461739,0.547324,0.658854,0.1
37,2,0.790711,0,0,0,0.935848,0.659264,0.210483,0,1,0,0.1,0.869,0.75,0.718,0.75,0.460954,0.547047,0.659173,0.1
