t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,8,0.744087,0,0,0,0.853287,0.601952,0.248949,0,0,0.172934,0.1,0.86,0.75,0.7,0.75,0.4995,0.550068,0.650204,0.1
2,6,0.746276,0,0,0,0.856575,0.606915,0.247897,0,0,0.165803,0.1,0.862,0.75,0.7,0.75,0.496975,0.550111,0.650418,0.1
3,5,0.748168,0,0,0,0.860866,0.608883,0.246845,0,0,0.158585,0.1,0.864,0.75,0.7,0.75,0.496441,0.550146,0.654636,0.1
4,9,0.74976,0,0,0,0.864157,0.610855,0.245791,0,0,0.151302,0.1,0.864,0.75,0.7,0.75,0.495896,0.550171,0.654857,0.1
5,4,0.750905,0,0,0,0.865948,0.612838,0.244736,0,0,0.143983,0.1,0.861,0.75,0.7,0.75,0.493842,0.550183,0.655083,0.1
6,6,0.753102,0,0,0,0.869239,0.617832,0.243681,0,0,0.136599,0.1,0.863,0.75,0.7,0.75,0.491263,0.55017,0.655319,0.1
7,11,0.754701,0,0,0,0.872531,0.619831,0.242624,0,0,0.129148,0.1,0.863,0.75,0.7,0.75,0.490674,0.547148,0.655558,0.1
8,6,0.756902,0,0,0,0.875823,0.624841,0.241567,0,0,0.121631,0.1,0.865,0.75,0.7,0.75,0.488059,0.547102,0.655808,0.1
9,1,0.758504,0,0,0,0.879114,0.626857,0.240508,0,0,0.114049,0.1,0.867,0.75,0.7,0.75,0.487435,0.547046,0.656062,0.1
10,7,0.760108,0,0,0,0.882406,0.628877,0.239449,0,0,0.106401,0.1,0.869,0.75,0.7,0.75,0.486801,0.546981,0.656319,0.1
11,2,0.762164,0,0,0,0.885699,0.630911,0.238388,0,0,0.0986871,0.1,0.87,0.75,0.703,0.75,0.486157,0.546905,0.656581,0.1
12,1,0.763772,0,0,0,0.888991,0.63295,0.237327,0,0,0.0909073,0.1,0.872,0.75,0.703,0.75,0.485502,0.546821,0.656847,0.1
13,4,0.764932,0,0,0,0.890784,0.635,0.236264,0,0,0.0830916,0.1,0.869,0.75,0.703,0.75,0.483337,0.546722,0.657117,0.1
14,5,0.766845,0,0,0,0.89508,0.637054,0.235201,0,0,0.07519,0.1,0.871,0.75,0.703,0.75,0.482662,0.546613,0.661391,0.1
15,1,0.768458,0,0,0,0.898376,0.639113,0.234136,0,0,0.0672225,0.1,0.873,0.75,0.703,0.75,0.481977,0.546494,0.661669,0.1
16,1,0.770073,0,0,0,0.901672,0.641178,0.233071,0,0,0.059189,0.1,0.875,0.75,0.703,0.75,0.481281,0.546366,0.661952,0.1
17,6,0.772291,0,0,0,0.904968,0.646255,0.232004,0,0,0.0510897,0.1,0.877,0.75,0.703,0.75,0.478561,0.546212,0.662244,0.1
18,1,0.77391,0,0,0,0.908265,0.648337,0.230936,0,0,0.0429244,0.1,0.879,0.75,0.703,0.75,0.477829,0.546049,0.662541,0.1
19,10,0.77553,0,0,0,0.911562,0.650424,0.229868,0,0,0.0346931,0.1,0.879,0.75,0.703,0.75,0.477088,0.548875,0.662842,0.1
20,4,0.776702,0,0,0,0.913359,0.652522,0.228798,0,0,0.0264259,0.1,0.876,0.75,0.703,0.75,0.474835,0.548687,0.663147,0.1
21,2,0.778778,0,0,0,0.916656,0.654634,0.227727,0,0,0.0180928,0.1,0.877,0.75,0.706,0.75,0.474073,0.548488,0.663456,0.1
22,1,0.780405,0,0,0,0.919954,0.656752,0.226655,0,0,0.00969374,0.1,0.879,0.75,0.706,0.75,0.4733,0.54828,0.66377,0.1
23,5,0.782335,0,0,0,0.924255,0.658875,0.225583,0,0,0.00120864,0.1,0.881,0.75,0.706,0.75,0.472516,0.548061,0.668087,0.1
24,6,0.784567,0,0,0,0.927556,0.66401,0.224509,0,0,0,0.1,0.883,0.75,0.706,0.75,0.469707,0.547816,0.668415,0.1
25,8,0.785729,0,0,0,0.930856,0.666151,0.223433,0.0547305,2,0,0.1,0.883,0.746858,0.706,0.75,0.468887,0.547561,0.666648,0.1
26,2,0.78757,0,0,0,0.934155,0.668307,0.222357,0.00473053,2,0,0.1,0.884,0.745223,0.709,0.75,0.468056,0.547295,0.66589,0.1
27,7,0.789186,0,0,0,0.937454,0.670469,0.22128,0,2,0,0.1,0.886,0.745082,0.709,0.75,0.467214,0.547019,0.666136,0.1
28,4,0.790376,0,0,0,0.939254,0.672641,0.220201,0,2,0,0.1,0.883,0.745082,0.709,0.75,0.464862,0.546728,0.666481,0.1
29,4,0.791569,0,0,0,0.941054,0.674824,0.219122,0,2,0,0.1,0.88,0.745082,0.709,0.75,0.462499,0.546421,0.666831,0.1
30,6,0.793814,0,0,0,0.944354,0.680021,0.218041,0,2,0,0.1,0.882,0.745082,0.709,0.75,0.45961,0.546089,0.667191,0.1
31,6,0.796063,0,0,0,0.947654,0.685231,0.216959,0,2,0,0.1,0.884,0.745082,0.709,0.75,0.456694,0.54573,0.667561,0.1
32,4,0.797264,0,0,0,0.949455,0.687452,0.215876,0,2,0,0.1,0.881,0.745082,0.709,0.75,0.454268,0.545356,0.667936,0.1
33,5,0.799217,0,0,0,0.953759,0.689678,0.214792,0,2,0,0.1,0.883,0.745082,0.709,0.75,0.453331,0.544971,0.672316,0.1
34,1,0.800872,0,0,0,0.957063,0.691911,0.213707,0,2,0,0.1,0.885,0.745082,0.709,0.75,0.452383,0.544574,0.6727,0.1
35,1,0.797963,0,0,0,0.951535,0.684571,0.21262,0.411466,1,0,0.1,0.887,0.745082,0.709,0.75,0.451471,0.544196,0.673069,0.1
36,2,0.796033,0,0,0,0.947009,0.678375,0.211532,0.361466,1,0,0.1,0.888,0.745082,0.712,0.75,0.45059,0.543831,0.673425,0.1
37,6,0.794764,0,0,0,0.943468,0.676252,0.210444,0.311466,1,0,0.1,0.89,0.745082,0.712,0.75,0.44772,0.543463,0.673778,0.1
38,5,0.7937,0,0,0,0.941893,0.672206,0.209354,0.261466,1,0,0.1,0.892,0.745082,0.712,0.75,0.446871,0.543102,0.678122,0.1
39,1,0.792835,0,0,0,0.940276,0.669211,0.208263,0.211466,1,0,0.1,0.894,0.745082,0.712,0.75,0.446036,0.542747,0.678461,0.1
40,7,0.79246,0,0,0,0.939608,0.667249,0.20717,0.161466,1,0,0.1,0.896,0.745082,0.712,0.75,0.445211,0.542393,0.678795,0.1
41,10,0.792573,0,0,0,0.939883,0.666306,0.206077,0.111466,1,0,0.1,0.896,0.745082,0.712,0.75,0.444391,0.545038,0.679128,0.1
42,4,0.792721,0,0,0,0.9396,0.666377,0.204983,0.0614659,1,0,0.1,0.893,0.745082,0.712,0.75,0.442071,0.544674,0.679461,0.1
43,10,0.793802,0,0,0,0.941755,0.667454,0.203888,0.0114659,1,0,0.1,0.893,0.745082,0.712,0.75,0.441245,0.547303,0.679796,0.1
44,5,0.795667,0,0,0,0.945851,0.669536,0.202791,0,1,0,0.1,0.895,0.745082,0.712,0.75,0.440409,0.546922,0.684135,0.1
45,3,0.798242,0,0,0,0.952164,0.671845,0.201693,0,1,0,0.1,0.897,0.745082,0.712,0.75,0.441561,0.546535,0.684478,0.1
46,1,0.799919,0,0,0,0.955478,0.674161,0.200595,0,1,0,0.1,0.899,0.745082,0.712,0.75,0.440702,0.546137,0.684827,0.1
47,2,0.802049,0,0,0,0.958791,0.676491,0.199495,0,1,0,0.1,0.9,0.745082,0.715,0.75,0.439831,0.545728,0.68518,0.1
48,2,0.804182,0,0,0,0.962105,0.678836,0.198394,0,1,0,0.1,0.901,0.745082,0.718,0.75,0.438949,0.545308,0.685537,0.1
49,10,0.805867,0,0,0,0.965419,0.681187,0.197291,0,1,0,0.1,0.901,0.745082,0.718,0.75,0.438055,0.547876,0.6859,0.1
50,4,0.807105,0,0,0,0.967234,0.683549,0.196188,0,1,0,0.1,0.898,0.745082,0.718,0.75,0.435649,0.547428,0.686267,0.1
51,1,0.808794,0,0,0,0.970548,0.685917,0.195084,0,1,0,0.1,0.9,0.745082,0.718,0.75,0.434731,0.546969,0.686639,0.1
52,3,0.811383,0,0,0,0.976863,0.688284,0.193978,0,1,0,0.1,0.902,0.745082,0.718,0.75,0.435801,0.546504,0.687015,0.1
53,7,0.813073,0,0,0,0.980179,0.690657,0.192871,0,1,0,0.1,0.904,0.745082,0.718,0.75,0.43486,0.546028,0.687397,0.1
54,8,0.814765,0,0,0,0.983494,0.693036,0.191763,0,1,0,0.1,0.904,0.745082,0.718,0.75,0.433907,0.54554,0.687783,0.1
55,2,0.816911,0,0,0,0.98681,0.69543,0.190654,0.431923,6,0,0.1,0.905,0.745082,0.721,0.75,0.432941,0.54504,0.688173,0.1
56,4,0.818159,0,0,0,0.988626,0.697836,0.189544,0.381923,6,0,0.1,0.902,0.745082,0.721,0.75,0.430464,0.544524,0.688569,0.1
57,4,0.819409,0,0,0,0.990443,0.700253,0.188432,0.331923,6,0,0.1,0.899,0.745082,0.721,0.75,0.427975,0.543991,0.68897,0.1
58,2,0.821564,0,0,0,0.993759,0.702686,0.187319,0.281923,6,0,0.1,0.9,0.745082,0.724,0.75,0.426974,0.543447,0.689375,0.1
59,6,0.821721,0,0,0,0.992885,0.703668,0.186205,0.160865,1,0,0.1,0.902,0.745082,0.724,0.75,0.423968,0.542888,0.689782,0.1
60,8,0.821792,0,0,0,0.993008,0.702725,0.18509,0.110865,1,0,0.1,0.902,0.745082,0.724,0.75,0.422966,0.542329,0.690188,0.1
61,5,0.822674,0,0,0,0.995125,0.702846,0.183973,0.0608645,1,0,0.1,0.904,0.745082,0.724,0.75,0.421964,0.541764,0.694593,0.1
