t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,8,0.744087,0,0,0,0.853287,0.601952,0.248949,0,0,0.172934,0.1,0.86,0.75,0.7,0.75,0.4995,0.550068,0.650204,0.1
2,5,0.740068,0,0,0,0.846026,0.591698,0.247897,0.626122,1,0.166014,0.1,0.862,0.75,0.7,0.75,0.499051,0.550163,0.654387,0.1
3,6,0.736847,0,0,0,0.838723,0.585495,0.246845,0.576122,1,0.159239,0.1,0.864,0.75,0.7,0.75,0.496634,0.550268,0.654558,0.1
4,8,0.733516,0,0,0,0.832349,0.577346,0.245791,0.526122,1,0.152592,0.1,0.864,0.75,0.7,0.75,0.496257,0.550395,0.654713,0.1
5,4,0.730215,0,0,0,0.825398,0.570214,0.244737,0.476122,1,0.146084,0.1,0.861,0.75,0.7,0.75,0.494416,0.550537,0.654853,0.1
6,4,0.727378,0,0,0,0.819343,0.564058,0.243682,0.426122,1,0.139697,0.1,0.858,0.75,0.7,0.75,0.492605,0.550689,0.654982,0.1
7,7,0.725438,0,0,0,0.815652,0.55884,0.242626,0.376122,1,0.133384,0.1,0.86,0.75,0.7,0.75,0.492321,0.550855,0.655099,0.1
8,6,0.724529,0,0,0,0.812808,0.557504,0.241569,0.326122,1,0.127128,0.1,0.862,0.75,0.7,0.75,0.490044,0.551017,0.655214,0.1
9,10,0.723448,0,0,0,0.810797,0.554057,0.240512,0.276122,1,0.120912,0.1,0.862,0.75,0.7,0.75,0.489783,0.554186,0.655322,0.1
10,4,0.722342,0,0,0,0.80812,0.551483,0.239454,0.226122,1,0.11475,0.1,0.859,0.75,0.7,0.75,0.488036,0.554357,0.655425,0.1
11,8,0.7221,0,0,0,0.807757,0.549761,0.238395,0.176122,1,0.108595,0.1,0.859,0.75,0.7,0.75,0.487797,0.55453,0.655525,0.1
12,3,0.723165,0,0,0,0.811192,0.548872,0.237335,0.126122,1,0.102371,0.1,0.861,0.75,0.7,0.75,0.489563,0.55471,0.655623,0.1
13,11,0.723739,0,0,0,0.812438,0.548814,0.236275,0.0761216,1,0.0961222,0.1,0.861,0.75,0.7,0.75,0.489329,0.551887,0.65572,0.1
14,4,0.724273,0,0,0,0.812995,0.549588,0.235214,0.0261216,1,0.0898623,0.1,0.858,0.75,0.7,0.75,0.487591,0.552056,0.655819,0.1
