t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,8,0.744087,0,0,0,0.853287,0.601952,0.248949,0,0,0.172934,0.1,0.86,0.75,0.7,0.75,0.4995,0.550068,0.650204,0.1
2,8,0.745675,0,0,0,0.856575,0.603908,0.247897,0,0,0.165803,0.1,0.86,0.75,0.7,0.75,0.49899,0.550126,0.650412,0.1
3,1,0.747264,0,0,0,0.859863,0.605869,0.246845,0,0,0.158605,0.1,0.862,0.75,0.7,0.75,0.498471,0.550176,0.650623,0.1
4,5,0.749155,0,0,0,0.864154,0.607833,0.245791,0,0,0.151322,0.1,0.864,0.75,0.7,0.75,0.497941,0.550217,0.654839,0.1
5,11,0.750747,0,0,0,0.867445,0.609803,0.244736,0,0,0.143974,0.1,0.864,0.75,0.7,0.75,0.497402,0.547248,0.655059,0.1
6,3,0.753239,0,0,0,0.873736,0.61177,0.243681,0,0,0.136499,0.1,0.866,0.75,0.7,0.75,0.498853,0.547276,0.655282,0.1
7,9,0.754832,0,0,0,0.877028,0.613741,0.242624,0,0,0.128958,0.1,0.866,0.75,0.7,0.75,0.498294,0.547296,0.65551,0.1
8,6,0.757027,0,0,0,0.880319,0.618724,0.241567,0,0,0.121352,0.1,0.868,0.75,0.7,0.75,0.495711,0.54729,0.655747,0.1
9,8,0.758624,0,0,0,0.883611,0.620712,0.240509,0,0,0.11368,0.1,0.868,0.75,0.7,0.75,0.495117,0.547276,0.655989,0.1
10,8,0.760222,0,0,0,0.886903,0.622705,0.239449,0,0,0.105942,0.1,0.868,0.75,0.7,0.75,0.494513,0.547252,0.656234,0.1
11,11,0.761821,0,0,0,0.890195,0.624702,0.238389,0,0,0.0981376,0.1,0.868,0.75,0.7,0.75,0.4939,0.544219,0.656483,0.1
12,4,0.762973,0,0,0,0.891988,0.626709,0.237328,0,0,0.0902979,0.1,0.865,0.75,0.7,0.75,0.491776,0.544172,0.656737,0.1
13,8,0.764575,0,0,0,0.89528,0.628722,0.236265,0,0,0.0823923,0.1,0.865,0.75,0.7,0.75,0.491143,0.544115,0.656994,0.1
14,11,0.766179,0,0,0,0.898573,0.630739,0.235202,0,0,0.0744208,0.1,0.865,0.75,0.7,0.75,0.490499,0.541049,0.657256,0.1
15,5,0.768085,0,0,0,0.902869,0.632761,0.234138,0,0,0.0663634,0.1,0.867,0.75,0.7,0.75,0.489846,0.540973,0.661521,0.1
16,10,0.769693,0,0,0,0.906165,0.634788,0.233072,0,0,0.0582401,0.1,0.867,0.75,0.7,0.75,0.489182,0.543887,0.661791,0.1
17,9,0.771301,0,0,0,0.909462,0.63682,0.232006,0,0,0.0500509,0.1,0.867,0.75,0.7,0.75,0.488508,0.543792,0.662065,0.1
18,8,0.772911,0,0,0,0.912758,0.638857,0.230939,0,0,0.0417957,0.1,0.867,0.75,0.7,0.75,0.487824,0.543687,0.662342,0.1
19,11,0.774522,0,0,0,0.916055,0.640899,0.22987,0,0,0.0334746,0.1,0.867,0.75,0.7,0.75,0.487129,0.540572,0.662624,0.1
20,6,0.776736,0,0,0,0.919352,0.645953,0.228801,0,0,0.0250876,0.1,0.869,0.75,0.7,0.75,0.48441,0.540432,0.662916,0.1
21,10,0.778351,0,0,0,0.922649,0.648013,0.227731,0,0,0.0166346,0.1,0.869,0.75,0.7,0.75,0.48368,0.543282,0.663212,0.1
22,4,0.779519,0,0,0,0.924446,0.650083,0.226659,0,0,0.0081457,0.1,0.866,0.75,0.7,0.75,0.48144,0.543118,0.663512,0.1
23,6,0.781739,0,0,0,0.927744,0.655166,0.225587,0,0,0,0.1,0.868,0.75,0.7,0.75,0.478675,0.542928,0.663822,0.1
