t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,4,0.743638,0,0,0,0.851788,0.601957,0.248949,0,0,0.172964,0.1,0.857,0.75,0.7,0.75,0.498,0.550063,0.650204,0.1
2,7,0.745227,0,0,0,0.855075,0.603919,0.247897,0,0,0.165863,0.1,0.859,0.75,0.7,0.75,0.49749,0.550117,0.650412,0.1
3,9,0.746817,0,0,0,0.858363,0.605885,0.246845,0,0,0.158695,0.1,0.859,0.75,0.7,0.75,0.496971,0.550162,0.650624,0.1
4,11,0.748408,0,0,0,0.861651,0.607855,0.245791,0,0,0.151462,0.1,0.859,0.75,0.7,0.75,0.496441,0.547198,0.650839,0.1
5,8,0.75,0,0,0,0.864939,0.60983,0.244736,0,0,0.144164,0.1,0.859,0.75,0.7,0.75,0.495902,0.547225,0.651059,0.1
6,1,0.751594,0,0,0,0.868227,0.611809,0.243681,0,0,0.136799,0.1,0.861,0.75,0.7,0.75,0.495353,0.547243,0.651283,0.1
7,11,0.753189,0,0,0,0.871516,0.613793,0.242624,0,0,0.129369,0.1,0.861,0.75,0.7,0.75,0.494794,0.544252,0.65151,0.1
8,2,0.755236,0,0,0,0.874804,0.615791,0.241567,0,0,0.121873,0.1,0.862,0.75,0.703,0.75,0.494225,0.544251,0.651742,0.1
9,6,0.757436,0,0,0,0.878093,0.6208,0.240509,0,0,0.114311,0.1,0.864,0.75,0.703,0.75,0.491631,0.544226,0.651983,0.1
10,1,0.759038,0,0,0,0.881382,0.622814,0.239449,0,0,0.106683,0.1,0.866,0.75,0.703,0.75,0.491027,0.544191,0.652229,0.1
11,11,0.76064,0,0,0,0.884671,0.624833,0.238389,0,0,0.0989898,0.1,0.866,0.75,0.703,0.75,0.490413,0.541147,0.652479,0.1
12,3,0.763143,0,0,0,0.890961,0.626849,0.237328,0,0,0.0911706,0.1,0.868,0.75,0.703,0.75,0.491789,0.541099,0.652732,0.1
13,1,0.762776,0,0,0,0.890395,0.624802,0.236265,0.166356,1,0.0833627,0.1,0.87,0.75,0.703,0.75,0.491175,0.541054,0.652982,0.1
14,4,0.762421,0,0,0,0.889227,0.623715,0.235202,0.116356,1,0.0755781,0.1,0.867,0.75,0.703,0.75,0.489066,0.541005,0.653229,0.1
15,7,0.762972,0,0,0,0.890448,0.623574,0.234138,0.0663557,1,0.0677692,0.1,0.869,0.75,0.703,0.75,0.488459,0.540952,0.653476,0.1
16,5,0.764278,0,0,0,0.893558,0.624373,0.233073,0.0163557,1,0.059898,0.1,0.871,0.75,0.703,0.75,0.487847,0.540894,0.657725,0.1
17,3,0.766637,0,0,0,0.899558,0.626105,0.232006,0,1,0.0519069,0.1,0.873,0.75,0.703,0.75,0.489227,0.540833,0.657977,0.1
18,5,0.768548,0,0,0,0.903854,0.628149,0.230939,0,1,0.0438298,0.1,0.875,0.75,0.703,0.75,0.488596,0.540762,0.662234,0.1
19,5,0.770461,0,0,0,0.908154,0.630197,0.229871,0,1,0.0356667,0.1,0.877,0.75,0.703,0.75,0.487955,0.540682,0.666494,0.1
20,2,0.772528,0,0,0,0.911454,0.632259,0.228802,0,1,0.0274376,0.1,0.878,0.75,0.706,0.75,0.487304,0.540592,0.666759,0.1
21,5,0.774446,0,0,0,0.915757,0.634326,0.227732,0,1,0.0191225,0.1,0.88,0.75,0.706,0.75,0.486643,0.540492,0.671027,0.1
22,8,0.776066,0,0,0,0.91906,0.636398,0.226661,0,1,0.0107413,0.1,0.88,0.75,0.706,0.75,0.485971,0.540382,0.6713,0.1
23,8,0.777686,0,0,0,0.922364,0.638475,0.225589,0,1,0.00229398,0.1,0.88,0.75,0.706,0.75,0.485289,0.540263,0.671577,0.1
24,11,0.779309,0,0,0,0.925667,0.640557,0.224515,0,1,0,0.1,0.88,0.75,0.706,0.75,0.484597,0.537133,0.671858,0.1
25,6,0.780279,0,0,0,0.926506,0.64308,0.223441,0.0831936,1,0,0.1,0.882,0.75,0.706,0.75,0.481892,0.536987,0.672144,0.1
26,5,0.781422,0,0,0,0.929269,0.643574,0.222366,0.0331936,1,0,0.1,0.884,0.75,0.706,0.75,0.481185,0.536835,0.676431,0.1
27,9,0.782738,0,0,0,0.93196,0.645038,0.22129,0,1,0,0.1,0.884,0.75,0.706,0.75,0.48047,0.536674,0.676722,0.1
28,7,0.784367,0,0,0,0.935267,0.647148,0.220212,0,1,0,0.1,0.886,0.75,0.706,0.75,0.479745,0.536504,0.677016,0.1
29,10,0.785998,0,0,0,0.938575,0.649263,0.219134,0,1,0,0.1,0.886,0.75,0.706,0.75,0.479009,0.539324,0.677314,0.1
30,7,0.787631,0,0,0,0.941883,0.651383,0.218055,0,1,0,0.1,0.888,0.75,0.706,0.75,0.478263,0.539133,0.677617,0.1
31,11,0.789264,0,0,0,0.945191,0.653509,0.216974,0,1,0,0.1,0.888,0.75,0.706,0.75,0.477506,0.535932,0.677924,0.1
32,10,0.790899,0,0,0,0.9485,0.65564,0.215892,0.24126,4,0,0.1,0.888,0.75,0.706,0.75,0.476738,0.538721,0.678235,0.1
33,10,0.792536,0,0,0,0.951808,0.657776,0.21481,0.19126,4,0,0.1,0.888,0.75,0.706,0.75,0.47596,0.541499,0.678551,0.1
34,8,0.794174,0,0,0,0.955117,0.659918,0.213726,0.14126,4,0,0.1,0.888,0.75,0.706,0.75,0.475171,0.541267,0.678871,0.1
35,5,0.796114,0,0,0,0.959429,0.662065,0.212641,0.0912604,4,0,0.1,0.89,0.75,0.706,0.75,0.474372,0.541025,0.683195,0.1
36,5,0.798056,0,0,0,0.963745,0.664218,0.211555,0.0412604,4,0,0.1,0.892,0.75,0.706,0.75,0.473561,0.540772,0.687523,0.1
37,5,0.800001,0,0,0,0.968064,0.666376,0.210468,0,4,0,0.1,0.894,0.75,0.706,0.75,0.47274,0.540508,0.691856,0.1
38,9,0.801647,0,0,0,0.971382,0.668541,0.20938,0,4,0,0.1,0.894,0.75,0.706,0.75,0.471908,0.540234,0.692193,0.1
39,4,0.802845,0,0,0,0.973202,0.670716,0.208291,0,4,0,0.1,0.891,0.75,0.706,0.75,0.469566,0.539945,0.692535,0.1
40,2,0.804947,0,0,0,0.976521,0.672905,0.207201,0,4,0,0.1,0.892,0.75,0.709,0.75,0.468712,0.539644,0.69288,0.1
41,2,0.807052,0,0,0,0.979841,0.67511,0.206109,0,4,0,0.1,0.893,0.75,0.712,0.75,0.467848,0.539333,0.693231,0.1
42,1,0.808709,0,0,0,0.983161,0.67732,0.205017,0,4,0,0.1,0.895,0.75,0.712,0.75,0.466972,0.539012,0.693585,0.1
43,3,0.811265,0,0,0,0.989481,0.679529,0.203923,0,4,0,0.1,0.897,0.75,0.712,0.75,0.468085,0.538685,0.693944,0.1
44,11,0.812923,0,0,0,0.992801,0.681744,0.202828,0,4,0,0.1,0.897,0.75,0.712,0.75,0.467188,0.535347,0.694308,0.1
45,3,0.815482,0,0,0,0.999122,0.683957,0.201732,0,4,0,0.1,0.899,0.75,0.712,0.75,0.468279,0.535004,0.694676,0.1
46,7,0.816408,0,0,0,1,0.686176,0.200635,0,4,0,0.1,0.901,0.75,0.712,0.75,0.467359,0.53465,0.695048,0.1
47,3,0.817072,0,0,0,1,0.688394,0.199537,0,4,0,0.1,0.903,0.75,0.712,0.75,0.468428,0.534291,0.695425,0.1
48,1,0.817736,0,0,0,1,0.690619,0.198437,0,4,0,0.1,0.905,0.75,0.712,0.75,0.467486,0.533921,0.695806,0.1
49,11,0.818402,0,0,0,1,0.692849,0.197337,0,4,0,0.1,0.905,0.75,0.712,0.75,0.466533,0.53054,0.696192,0.1
50,6,0.819672,0,0,0,1,0.698092,0.196235,0,4,0,0.1,0.907,0.75,0.712,0.75,0.463554,0.530132,0.696588,0.1
51,6,0.820944,0,0,0,1,0.703349,0.195132,0,4,0,0.1,0.909,0.75,0.712,0.75,0.460549,0.529698,0.696995,0.1
52,2,0.822069,0,0,0,1,0.705622,0.194027,0,4,0,0.1,0.91,0.75,0.715,0.75,0.459532,0.529253,0.697406,0.1
53,6,0.823347,0,0,0,1,0.710908,0.192922,0,4,0,0.1,0.912,0.75,0.715,0.75,0.456489,0.528781,0.697828,0.1
54,6,0.824629,0,0,0,1,0.716208,0.191815,0,4,0,0.1,0.914,0.75,0.715,0.75,0.453419,0.528282,0.69826,0.1
55,10,0.825311,0,0,0,1,0.718514,0.190707,0,4,0,0.1,0.914,0.75,0.715,0.75,0.452338,0.530771,0.698697,0.1
