t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,9,0.744087,0,0,0,0.853287,0.601952,0.248949,0,0,0.172934,0.1,0.86,0.75,0.7,0.75,0.4995,0.550068,0.650204,0.1
2,11,0.745675,0,0,0,0.856575,0.603908,0.247897,0,0,0.165803,0.1,0.86,0.75,0.7,0.75,0.49899,0.547126,0.650412,0.1
3,9,0.747264,0,0,0,0.859863,0.605869,0.246845,0,0,0.158605,0.1,0.86,0.75,0.7,0.75,0.498471,0.547176,0.650623,0.1
4,4,0.748405,0,0,0,0.861651,0.607839,0.245791,0,0,0.151372,0.1,0.857,0.75,0.7,0.75,0.496441,0.547212,0.650839,0.1
5,3,0.750896,0,0,0,0.867939,0.609807,0.244736,0,0,0.144014,0.1,0.859,0.75,0.7,0.75,0.497902,0.547245,0.651059,0.1
6,4,0.752039,0,0,0,0.869727,0.611784,0.243681,0,0,0.136619,0.1,0.856,0.75,0.7,0.75,0.495853,0.547264,0.651282,0.1
7,2,0.754085,0,0,0,0.873016,0.613775,0.242624,0,0,0.129159,0.1,0.857,0.75,0.703,0.75,0.495294,0.547274,0.65151,0.1
8,5,0.755983,0,0,0,0.877307,0.615771,0.241567,0,0,0.121613,0.1,0.859,0.75,0.703,0.75,0.494725,0.547275,0.655741,0.1
9,5,0.757883,0,0,0,0.881602,0.617771,0.240509,0,0,0.113981,0.1,0.861,0.75,0.703,0.75,0.494146,0.547267,0.659977,0.1
10,2,0.759936,0,0,0,0.884897,0.619785,0.239449,0,0,0.106283,0.1,0.862,0.75,0.706,0.75,0.493558,0.547249,0.660217,0.1
11,4,0.761092,0,0,0,0.886692,0.621809,0.238389,0,0,0.0985488,0.1,0.859,0.75,0.706,0.75,0.491459,0.547217,0.66046,0.1
12,2,0.76315,0,0,0,0.889988,0.623847,0.237328,0,0,0.0907491,0.1,0.86,0.75,0.709,0.75,0.49085,0.547175,0.660708,0.1
13,2,0.765212,0,0,0,0.893283,0.625899,0.236265,0,0,0.0828834,0.1,0.861,0.75,0.712,0.75,0.49023,0.547124,0.66096,0.1
14,11,0.766824,0,0,0,0.896579,0.627955,0.235202,0,0,0.0749518,0.1,0.861,0.75,0.712,0.75,0.489601,0.544064,0.661216,0.1
15,3,0.769337,0,0,0,0.902875,0.630009,0.234138,0,0,0.0668943,0.1,0.863,0.75,0.712,0.75,0.490961,0.543999,0.661476,0.1
16,2,0.771402,0,0,0,0.906171,0.632077,0.233073,0,0,0.0587709,0.1,0.864,0.75,0.715,0.75,0.490311,0.543925,0.66174,0.1
