t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,8,0.744087,0,0,0,0.853287,0.601952,0.248949,0,0,0.172934,0.1,0.86,0.75,0.7,0.75,0.4995,0.550068,0.650204,0.1
2,4,0.745226,0,0,0,0.855075,0.603913,0.247897,0,0,0.165833,0.1,0.857,0.75,0.7,0.75,0.49749,0.550122,0.650412,0.1
3,1,0.746816,0,0,0,0.858363,0.605879,0.246845,0,0,0.158665,0.1,0.859,0.75,0.7,0.75,0.496971,0.550167,0.650623,0.1
4,10,0.748407,0,0,0,0.861651,0.60785,0.245791,0,0,0.151432,0.1,0.859,0.75,0.7,0.75,0.496441,0.553203,0.650839,0.1
5,2,0.750451,0,0,0,0.864939,0.609834,0.244736,0,0,0.144134,0.1,0.86,0.75,0.703,0.75,0.495902,0.55323,0.651059,0.1
6,11,0.752046,0,0,0,0.868227,0.611822,0.243681,0,0,0.136769,0.1,0.86,0.75,0.703,0.75,0.495353,0.550248,0.651282,0.1
7,1,0.753643,0,0,0,0.871516,0.613815,0.242624,0,0,0.129339,0.1,0.862,0.75,0.703,0.75,0.494794,0.550256,0.65151,0.1
8,2,0.755692,0,0,0,0.874804,0.615821,0.241567,0,0,0.121843,0.1,0.863,0.75,0.706,0.75,0.494225,0.550255,0.651742,0.1
9,8,0.757293,0,0,0,0.878093,0.617832,0.240509,0,0,0.114281,0.1,0.863,0.75,0.706,0.75,0.493646,0.550245,0.651977,0.1
10,6,0.757304,0,0,0,0.881375,0.622855,0.239449,0.436573,2,0.106653,0.1,0.865,0.735403,0.706,0.75,0.491041,0.55021,0.642706,0.1
11,7,0.756978,0,0,0,0.884651,0.624883,0.238389,0.386573,2,0.0989604,0.1,0.867,0.722561,0.706,0.75,0.490427,0.550166,0.634538,0.1
12,8,0.756902,0,0,0,0.887921,0.626916,0.237328,0.336573,2,0.0912019,0.1,0.867,0.711388,0.706,0.75,0.489803,0.550112,0.627433,0.1
13,10,0.757065,0,0,0,0.891187,0.628953,0.236265,0.286573,2,0.0833782,0.1,0.867,0.70181,0.706,0.75,0.489168,0.553049,0.621356,0.1
14,10,0.757458,0,0,0,0.894449,0.630996,0.235202,0.236573,2,0.0754892,0.1,0.867,0.693766,0.706,0.75,0.488523,0.555976,0.616276,0.1
15,4,0.757625,0,0,0,0.896208,0.633048,0.234138,0.186573,2,0.067565,0.1,0.864,0.6872,0.706,0.75,0.486368,0.555889,0.612168,0.1
16,11,0.758457,0,0,0,0.899465,0.635106,0.233073,0.136573,2,0.0595758,0.1,0.864,0.682072,0.706,0.75,0.485703,0.552792,0.609012,0.1
17,2,0.759952,0,0,0,0.902719,0.637177,0.232006,0.0865728,2,0.0515214,0.1,0.865,0.678346,0.709,0.75,0.485028,0.552685,0.606791,0.1
18,11,0.761204,0,0,0,0.905973,0.639254,0.230939,0.0365728,2,0.0434019,0.1,0.865,0.675997,0.709,0.75,0.484342,0.549568,0.605494,0.1
19,4,0.762213,0,0,0,0.907727,0.641341,0.229871,0,2,0.0352474,0.1,0.862,0.675008,0.709,0.75,0.482145,0.549437,0.605112,0.1
20,3,0.76472,0,0,0,0.913981,0.643426,0.228801,0,2,0.0269677,0.1,0.864,0.675008,0.709,0.75,0.483439,0.549302,0.605399,0.1
21,6,0.76693,0,0,0,0.917235,0.648523,0.227731,0,2,0.0186231,0.1,0.866,0.675008,0.709,0.75,0.480707,0.549142,0.605696,0.1
22,11,0.768541,0,0,0,0.920489,0.650626,0.226659,0,2,0.0102133,0.1,0.866,0.675008,0.709,0.75,0.479964,0.545971,0.605997,0.1
23,10,0.769455,0,0,0,0.922378,0.651286,0.225587,0.0241517,1,0.0017657,0.1,0.866,0.675008,0.709,0.75,0.479218,0.548795,0.6063,0.1
24,3,0.771738,0,0,0,0.928186,0.65292,0.224513,0,1,0,0.1,0.868,0.675008,0.709,0.75,0.480464,0.548616,0.606606,0.1
25,5,0.773653,0,0,0,0.932444,0.655031,0.223439,0,1,0,0.1,0.87,0.675008,0.709,0.75,0.479699,0.548427,0.610916,0.1
26,7,0.775269,0,0,0,0.935702,0.657148,0.222363,0,1,0,0.1,0.872,0.675008,0.709,0.75,0.478924,0.548227,0.61123,0.1
27,2,0.777338,0,0,0,0.938961,0.659279,0.221286,0,1,0,0.1,0.873,0.675008,0.712,0.75,0.478139,0.548017,0.611548,0.1
28,9,0.778958,0,0,0,0.942219,0.661415,0.220208,0,1,0,0.1,0.873,0.675008,0.712,0.75,0.477342,0.547797,0.611871,0.1
29,5,0.780881,0,0,0,0.946481,0.663557,0.219129,0,1,0,0.1,0.875,0.675008,0.712,0.75,0.476535,0.547566,0.616198,0.1
30,4,0.782056,0,0,0,0.948243,0.66571,0.218049,0,1,0,0.1,0.872,0.675008,0.712,0.75,0.474217,0.547321,0.61653,0.1
31,9,0.783683,0,0,0,0.951506,0.667869,0.216968,0,1,0,0.1,0.872,0.675008,0.712,0.75,0.473389,0.547064,0.616866,0.1
32,5,0.785612,0,0,0,0.955772,0.670033,0.215886,0,1,0,0.1,0.874,0.675008,0.712,0.75,0.472549,0.546797,0.621206,0.1
33,3,0.788141,0,0,0,0.962037,0.672195,0.214802,0,1,0,0.1,0.876,0.675008,0.712,0.75,0.473699,0.546525,0.62155,0.1
34,3,0.79067,0,0,0,0.968304,0.674357,0.213718,0,1,0,0.1,0.878,0.675008,0.712,0.75,0.474838,0.546249,0.621899,0.1
35,4,0.791851,0,0,0,0.97007,0.676529,0.212632,0,1,0,0.1,0.875,0.675008,0.712,0.75,0.472466,0.545958,0.622252,0.1
36,4,0.793036,0,0,0,0.971837,0.678712,0.211546,0,1,0,0.1,0.872,0.675008,0.712,0.75,0.470084,0.545651,0.622609,0.1
37,3,0.79557,0,0,0,0.978104,0.680894,0.210458,0,1,0,0.1,0.874,0.675008,0.712,0.75,0.47119,0.545339,0.622971,0.1
38,11,0.797205,0,0,0,0.981371,0.683082,0.209369,0,1,0,0.1,0.874,0.675008,0.712,0.75,0.470286,0.542016,0.623337,0.1
39,8,0.798842,0,0,0,0.984638,0.685276,0.208278,0,1,0,0.1,0.874,0.675008,0.712,0.75,0.46937,0.541682,0.623708,0.1
40,11,0.800481,0,0,0,0.987906,0.687476,0.207187,0,1,0,0.1,0.874,0.675008,0.712,0.75,0.468444,0.538338,0.624083,0.1
41,6,0.802722,0,0,0,0.991174,0.692689,0.206094,0,1,0,0.1,0.876,0.675008,0.712,0.75,0.465492,0.537967,0.624468,0.1
42,1,0.804365,0,0,0,0.994443,0.694908,0.205001,0,1,0,0.1,0.878,0.675008,0.712,0.75,0.464528,0.537585,0.624858,0.1
43,11,0.80601,0,0,0,0.997711,0.697133,0.203906,0,1,0,0.1,0.878,0.675008,0.712,0.75,0.463554,0.534192,0.625252,0.1
44,10,0.807362,0,0,0,1,0.699364,0.20281,0,1,0,0.1,0.878,0.675008,0.712,0.75,0.462568,0.536787,0.625651,0.1
45,6,0.808631,0,0,0,1,0.704609,0.201712,0,1,0,0.1,0.88,0.675008,0.712,0.75,0.459556,0.536356,0.62606,0.1
46,2,0.809752,0,0,0,1,0.706869,0.200614,0,1,0,0.1,0.881,0.675008,0.715,0.75,0.458533,0.535914,0.626474,0.1
47,6,0.809199,0,0,0,1,0.712143,0.199514,0.401309,2,0,0.1,0.883,0.662822,0.715,0.75,0.455484,0.535445,0.618416,0.1
48,11,0.808279,0,0,0,1,0.714423,0.198413,0.351309,2,0,0.1,0.883,0.652183,0.715,0.75,0.454423,0.531964,0.6114,0.1
49,8,0.807583,0,0,0,1,0.71671,0.197311,0.301309,2,0,0.1,0.883,0.643018,0.715,0.75,0.453351,0.531472,0.605389,0.1
50,9,0.807099,0,0,0,1,0.719003,0.196207,0.251309,2,0,0.1,0.883,0.635268,0.715,0.75,0.452267,0.530967,0.600355,0.1
51,8,0.806823,0,0,0,1,0.721303,0.195102,0.201309,2,0,0.1,0.883,0.628882,0.715,0.75,0.451172,0.530451,0.596271,0.1
52,7,0.806745,0,0,0,1,0.72361,0.193996,0.151309,2,0,0.1,0.885,0.623818,0.715,0.75,0.450066,0.529923,0.593118,0.1
53,5,0.806863,0,0,0,1,0.725923,0.192889,0.101309,2,0,0.1,0.887,0.620042,0.715,0.75,0.448948,0.529383,0.594859,0.1
54,11,0.807172,0,0,0,1,0.728243,0.19178,0.0513087,2,0,0.1,0.887,0.61753,0.715,0.75,0.447818,0.525831,0.593508,0.1
55,10,0.807669,0,0,0,1,0.730569,0.19067,0.00130869,2,0,0.1,0.887,0.616262,0.715,0.75,0.446677,0.528267,0.593055,0.1
56,2,0.808805,0,0,0,1,0.732912,0.189559,0,2,0,0.1,0.888,0.61623,0.718,0.75,0.445524,0.527691,0.593498,0.1
57,9,0.809498,0,0,0,1,0.735261,0.188446,0,2,0,0.1,0.888,0.61623,0.718,0.75,0.44436,0.527103,0.593968,0.1
58,5,0.810192,0,0,0,1,0.737618,0.187332,0,2,0,0.1,0.89,0.61623,0.718,0.75,0.443183,0.526502,0.598443,0.1
59,4,0.810888,0,0,0,1,0.739986,0.186217,0,2,0,0.1,0.887,0.61623,0.718,0.75,0.440495,0.525885,0.598923,0.1
60,5,0.811587,0,0,0,1,0.742362,0.185101,0,2,0,0.1,0.889,0.61623,0.718,0.75,0.439295,0.525255,0.603408,0.1
61,3,0.812285,0,0,0,1,0.744737,0.183983,0,2,0,0.1,0.891,0.61623,0.718,0.75,0.440083,0.524619,0.603898,0.1
