t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,4,0.743638,0,0,0,0.851788,0.601957,0.248949,0,0,0.172964,0.1,0.857,0.75,0.7,0.75,0.498,0.550063,0.650204,0.1
2,4,0.744778,0,0,0,0.853575,0.603924,0.247897,0,0,0.165893,0.1,0.854,0.75,0.7,0.75,0.49599,0.550113,0.650412,0.1
3,7,0.746369,0,0,0,0.856863,0.605896,0.246845,0,0,0.158755,0.1,0.856,0.75,0.7,0.75,0.495471,0.550153,0.650624,0.1
4,10,0.747961,0,0,0,0.860151,0.607871,0.245791,0,0,0.151552,0.1,0.856,0.75,0.7,0.75,0.494941,0.553185,0.650839,0.1
5,3,0.750453,0,0,0,0.866439,0.609844,0.244736,0,0,0.144224,0.1,0.858,0.75,0.7,0.75,0.496402,0.553213,0.651059,0.1
6,3,0.752945,0,0,0,0.872727,0.611815,0.243681,0,0,0.136769,0.1,0.86,0.75,0.7,0.75,0.497853,0.553238,0.651283,0.1
7,1,0.754538,0,0,0,0.876016,0.61379,0.242624,0,0,0.129249,0.1,0.862,0.75,0.7,0.75,0.497293,0.553254,0.65151,0.1
8,6,0.756733,0,0,0,0.879304,0.618776,0.241567,0,0,0.121663,0.1,0.864,0.75,0.7,0.75,0.49471,0.553246,0.651748,0.1
9,11,0.75833,0,0,0,0.882593,0.620768,0.240508,0,0,0.114011,0.1,0.864,0.75,0.7,0.75,0.494116,0.550229,0.651989,0.1
10,4,0.759479,0,0,0,0.884382,0.622769,0.239449,0,0,0.106323,0.1,0.861,0.75,0.7,0.75,0.492012,0.550197,0.652235,0.1
11,10,0.761079,0,0,0,0.887671,0.624776,0.238389,0,0,0.0985698,0.1,0.861,0.75,0.7,0.75,0.491398,0.553156,0.652484,0.1
12,8,0.76268,0,0,0,0.890961,0.626787,0.237328,0,0,0.0907506,0.1,0.861,0.75,0.7,0.75,0.490774,0.553106,0.652738,0.1
13,7,0.764283,0,0,0,0.89425,0.628803,0.236265,0,0,0.0828656,0.1,0.863,0.75,0.7,0.75,0.49014,0.553046,0.652996,0.1
14,9,0.765886,0,0,0,0.89754,0.630823,0.235202,0,0,0.0749148,0.1,0.863,0.75,0.7,0.75,0.489496,0.552976,0.653257,0.1
15,8,0.766645,0,0,0,0.900827,0.632849,0.234138,0.13777,2,0.0668982,0.1,0.863,0.744367,0.7,0.75,0.488842,0.552897,0.649843,0.1
16,6,0.768236,0,0,0,0.904113,0.637887,0.233072,0.0877704,2,0.058816,0.1,0.865,0.740265,0.7,0.75,0.486163,0.552793,0.647433,0.1
17,5,0.76849,0,0,0,0.908396,0.63993,0.232006,0.322124,2,0.0506481,0.1,0.867,0.729246,0.7,0.75,0.485473,0.552679,0.64444,0.1
18,7,0.768688,0,0,0,0.911674,0.641978,0.230939,0.272124,2,0.0424146,0.1,0.869,0.71985,0.7,0.75,0.484774,0.552555,0.638497,0.1
19,10,0.769119,0,0,0,0.914949,0.644031,0.22987,0.222124,2,0.0341156,0.1,0.869,0.712014,0.7,0.75,0.484064,0.555422,0.633572,0.1
20,2,0.770229,0,0,0,0.918221,0.646098,0.228801,0.172124,2,0.0257512,0.1,0.87,0.705688,0.703,0.75,0.483344,0.555279,0.629642,0.1
21,6,0.771711,0,0,0,0.921491,0.651178,0.22773,0.122124,2,0.0173213,0.1,0.872,0.700829,0.703,0.75,0.480598,0.55511,0.626694,0.1
22,5,0.77311,0,0,0,0.925762,0.653263,0.226659,0.0721236,2,0.00880608,0.1,0.874,0.697406,0.703,0.75,0.479842,0.554931,0.628689,0.1
23,5,0.774723,0,0,0,0.930036,0.655353,0.225586,0.0221236,2,0.000205362,0.1,0.876,0.695394,0.703,0.75,0.479076,0.554742,0.631631,0.1
24,9,0.776247,0,0,0,0.933309,0.657449,0.224513,0,2,0,0.1,0.876,0.694779,0.703,0.75,0.478299,0.554543,0.631527,0.1
25,6,0.778466,0,0,0,0.936583,0.662557,0.223438,0,2,0,0.1,0.878,0.694779,0.703,0.75,0.475497,0.554319,0.631852,0.1
26,1,0.780086,0,0,0,0.939857,0.664671,0.222362,0,2,0,0.1,0.88,0.694779,0.703,0.75,0.474684,0.554084,0.632181,0.1
27,11,0.781707,0,0,0,0.943131,0.666791,0.221285,0,2,0,0.1,0.88,0.694779,0.703,0.75,0.473861,0.550839,0.632515,0.1
28,7,0.78333,0,0,0,0.946405,0.668916,0.220207,0,2,0,0.1,0.882,0.694779,0.703,0.75,0.473027,0.550583,0.632853,0.1
29,10,0.784955,0,0,0,0.94968,0.671046,0.219128,0,2,0,0.1,0.882,0.694779,0.703,0.75,0.472182,0.553317,0.633195,0.1
30,6,0.787182,0,0,0,0.952955,0.67619,0.218048,0,2,0,0.1,0.884,0.694779,0.703,0.75,0.469312,0.553025,0.633547,0.1
31,4,0.788362,0,0,0,0.95473,0.678345,0.216966,0,2,0,0.1,0.881,0.694779,0.703,0.75,0.466931,0.552718,0.633904,0.1
32,2,0.790445,0,0,0,0.958006,0.680514,0.215884,0,2,0,0.1,0.882,0.694779,0.706,0.75,0.466039,0.5524,0.634265,0.1
33,4,0.79163,0,0,0,0.959781,0.682695,0.2148,0,2,0,0.1,0.879,0.694779,0.706,0.75,0.463637,0.552066,0.63463,0.1
34,4,0.792818,0,0,0,0.961557,0.684887,0.213715,0,2,0,0.1,0.876,0.694779,0.706,0.75,0.461223,0.551718,0.635,0.1
35,7,0.794458,0,0,0,0.964833,0.687085,0.212629,0,2,0,0.1,0.878,0.694779,0.706,0.75,0.460299,0.551358,0.635374,0.1
36,8,0.795291,0,0,0,0.968107,0.689289,0.211542,0.143615,2,0,0.1,0.878,0.689398,0.706,0.75,0.459363,0.550987,0.632062,0.1
37,4,0.793377,0,0,0,0.963835,0.685037,0.210453,0.262753,1,0,0.1,0.875,0.689398,0.706,0.75,0.456949,0.55062,0.632432,0.1
