t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,8,0.744087,0,0,0,0.853287,0.601952,0.248949,0,0,0.172934,0.1,0.86,0.75,0.7,0.75,0.4995,0.550068,0.650204,0.1
2,8,0.745675,0,0,0,0.856575,0.603908,0.247897,0,0,0.165803,0.1,0.86,0.75,0.7,0.75,0.49899,0.550126,0.650412,0.1
3,9,0.747264,0,0,0,0.859863,0.605869,0.246845,0,0,0.158605,0.1,0.86,0.75,0.7,0.75,0.498471,0.550176,0.650623,0.1
4,8,0.748854,0,0,0,0.863151,0.607833,0.245791,0,0,0.151342,0.1,0.86,0.75,0.7,0.75,0.497941,0.550217,0.650839,0.1
5,10,0.750445,0,0,0,0.866439,0.609803,0.244736,0,0,0.144014,0.1,0.86,0.75,0.7,0.75,0.497402,0.553248,0.651059,0.1
6,8,0.752037,0,0,0,0.869727,0.611777,0.243681,0,0,0.136619,0.1,0.86,0.75,0.7,0.75,0.496853,0.55327,0.651282,0.1
7,3,0.75453,0,0,0,0.876016,0.613748,0.242624,0,0,0.129099,0.1,0.862,0.75,0.7,0.75,0.498294,0.55329,0.65151,0.1
8,3,0.757021,0,0,0,0.882304,0.615717,0.241567,0,0,0.121453,0.1,0.864,0.75,0.7,0.75,0.499726,0.553305,0.651741,0.1
9,9,0.758614,0,0,0,0.885593,0.61769,0.240509,0,0,0.113741,0.1,0.864,0.75,0.7,0.75,0.499147,0.553312,0.651977,0.1
10,4,0.75976,0,0,0,0.887382,0.619674,0.239449,0,0,0.105993,0.1,0.861,0.75,0.7,0.75,0.497059,0.553305,0.652216,0.1
11,9,0.761356,0,0,0,0.890671,0.621662,0.238389,0,0,0.0981798,0.1,0.861,0.75,0.7,0.75,0.49646,0.553289,0.652459,0.1
12,4,0.762505,0,0,0,0.892461,0.62366,0.237328,0,0,0.0903306,0.1,0.858,0.75,0.7,0.75,0.494352,0.553258,0.652707,0.1
13,5,0.764405,0,0,0,0.896753,0.625663,0.236265,0,0,0.0823955,0.1,0.86,0.75,0.7,0.75,0.493734,0.553219,0.656958,0.1
14,5,0.766308,0,0,0,0.901049,0.627671,0.235202,0,0,0.0743745,0.1,0.862,0.75,0.7,0.75,0.493105,0.553169,0.661213,0.1
15,3,0.768811,0,0,0,0.907345,0.629676,0.234138,0,0,0.0662276,0.1,0.864,0.75,0.7,0.75,0.494467,0.553116,0.661473,0.1
16,4,0.769966,0,0,0,0.909141,0.631692,0.233073,0,0,0.0580448,0.1,0.861,0.75,0.7,0.75,0.492318,0.55305,0.661736,0.1
17,7,0.771572,0,0,0,0.912437,0.633712,0.232007,0,0,0.0497961,0.1,0.863,0.75,0.7,0.75,0.49166,0.552973,0.662003,0.1
18,3,0.774078,0,0,0,0.918734,0.635731,0.230939,0,0,0.0414214,0.1,0.865,0.75,0.7,0.75,0.492991,0.552893,0.662275,0.1
19,10,0.775686,0,0,0,0.922031,0.637754,0.229871,0,0,0.0329808,0.1,0.865,0.75,0.7,0.75,0.492313,0.555803,0.66255,0.1
20,6,0.777896,0,0,0,0.925327,0.64279,0.228802,0,0,0.0244742,0.1,0.867,0.75,0.7,0.75,0.489609,0.555688,0.662836,0.1
21,6,0.780109,0,0,0,0.928625,0.647838,0.227732,0,0,0.0159017,0.1,0.869,0.75,0.7,0.75,0.48688,0.555548,0.663132,0.1
22,10,0.781723,0,0,0,0.931922,0.649891,0.22666,0,0,0.00726331,0.1,0.869,0.75,0.7,0.75,0.486141,0.558399,0.663431,0.1
23,6,0.78394,0,0,0,0.935219,0.654957,0.225588,0,0,0,0.1,0.871,0.75,0.7,0.75,0.483376,0.558224,0.663741,0.1
